id,probability
629668716465274880,0.00625
629668715605434368,0.24468576744892534
629668713416015872,0.006068965517241379
629668712262594560,0.1056638291060578
629668711641804802,0.0
629668711629074432,0.10769423558897244
629668711478095872,0.01575757575757576
629668709162950656,0.5135656981091763
629668708387045376,0.035289629493987666
629668708177342464,0.0263108337419361
629668707996975104,0.008462998102466793
629668706117922816,0.018819776714513556
629668706109403140,0.4227710533825085
629668704368881665,0.15500824697124507
629668702808600576,0.009583333333333333
629668702384881664,0.0
629668702204620800,0.03333333333333334
629668700484988931,0.0
629668699457384448,0.0
629668699427831808,0.03727272727272727
629668698857570304,0.0
629668698668834816,0.001956296160654337
629668697368604672,0.003479477987674709
629668695791566848,0.0
629668692520009728,0.0038461538461538464
629668691475468292,0.015931372549019607
629668691186216960,0.0
629668690754183170,0.0
629668689705611264,0.014285714285714285
629668687176429568,0.0
629668687038038016,0.0
629668684479492096,0.0
629668683837763584,0.0
629668683200208896,0.026565295169946334
629668682529120256,0.4947539978259526
629668682491404288,0.41183990158502903
629668681363116032,0.0
629668680822063104,0.0
629668680717221888,0.00625
629668680419274752,0.0
629668679999975424,0.049369863013698626
629668679446237184,0.019886363636363636
629668677873455104,0.038080959520239877
629668676875108353,0.010526315789473684
629668676506140673,0.0
629668676120276992,0.0
629668675080060932,0.0
629668673792270337,0.019487179487179488
629668673637249024,0.040927419354838714
629668672101953536,0.0
629668671670063104,0.007031778228532792
629668671145791488,0.17264795291812343
629668670755741696,0.016666666666666666
629668670025830400,0.0
629668667937161218,0.06004892170108954
629668666263666688,0.04316816816816817
629668665986842624,0.3791447736989532
629668662383783936,0.028225108225108226
629668661003988992,0.03617081447963801
629668659200266240,0.0
629668658294427648,0.04491228070175438
629668658105585664,0.022580645161290325
629668658051174400,0.046011066398390345
629668656818077696,0.06666666666666667
629668656587210753,0.0
629668656574824449,0.06159824694160676
629668655794622468,0.36365815216999153
629668654691454976,0.0
629668653961580544,0.047948717948717946
629668653890445312,0.0
629668653814956032,0.0
629668653382914048,0.1431535036198973
629668649213763584,0.01694174757281553
629668649205374976,0.02193567082005216
629668649108791298,0.0017788272333726881
629668648462843906,0.03333333333333333
629668648198627328,0.0
629668647817080832,0.09792407711418617
629668644260311040,0.0
629668643371110400,0.005555555555555555
629668641592766464,0.0038461538461538464
629668639575252992,0.2495284929495456
629668639248130049,0.01597760551248923
629668638778232834,0.0
629668638447042560,0.00934915498022294
629668636429545472,0.05383306975926901
629668632847613952,0.0
629668632558219265,0.1728640449939077
629668632222662656,0.23603098521428834
629668630142320640,0.010526315789473684
629668627545886721,0.006068965517241379
629668626707058689,0.0
629668625075576832,0.0
629668623515168768,0.22645358868184956
629668622542057477,0.11150451722190853
629668621694955520,0.0
629668616712138752,0.08378353204172877
629668616498233344,0.06731849386311628
629668616439525377,0.012140033879164314
629668615931961345,0.11181665281003031
629668615822929920,0.03470995670995671
629668614312820736,0.0667073667073667
629668614212194305,0.010526315789473684
629668613826457600,0.0
629668613503483904,0.13291202982175077
629668613104996352,0.01074074074074074
629668611913838592,0.04951587301587302
629668611129540608,0.0
629668609946689536,0.015033532041728765
629668609174970368,0.0
629668608533245953,0.25315689993228907
629668607979581440,0.0
629668607665020928,0.003125
629668606998126592,0.0062843488649940256
629668606339612672,0.0069767441860465115
629668605819383808,0.0011811023622047244
629668605676908544,0.006501750706108883
629668605563551744,0.0
629668603432820739,0.10107142857142856
629668603365711874,0.000989786073127724
629668602510209024,0.007906899966985804
629668600895418368,0.015
629668596906459137,0.0
629668596680146944,0.3308314016265962
629668596558512129,0.3971022289257583
629668595459559424,0.013636363636363636
629668594310361088,0.03617081447963801
629668594062856193,0.0
629668593286774784,0.007879608948775218
629668593102237696,0.6426027319820454
629668592997564416,0.01953846153846154
629668592385044486,0.0005070993914807302
629668592322281472,0.11783568654306442
629668592267698178,0.028708133971291867
629668592196407296,0.4631311227915643
629668591424696320,0.0
629668590917165057,0.42457092424483733
629668590237687809,0.01404392764857881
629668590061355009,0.0
629668589335920640,0.43062361143445516
629668588757065728,0.017241379310344827
629668588375384064,0.0
629668587121299456,0.21277223216956923
629668586966007809,0.0011811023622047244
629668586835980288,0.0
629668586789863424,0.008343297571460507
629668586655752192,0.005027256208358571
629668586618011648,0.0011811023622047244
629668584839495680,0.2722446458318919
629668584831062017,0.0833756835177814
629668583488909314,0.0
629668583446982657,0.0005070993914807302
629668583446937600,0.4263833851764886
629668583413448706,0.27268443308214063
629668582985760768,0.025362318840579712
629668582838833153,0.001941747572815534
629668582448717824,0.008205128205128205
629668582415187971,0.0
629668581026873345,0.030263157894736843
629668580796297216,0.26908790476556593
629668580653682690,0.0
629668579965669377,0.08930735930735931
629668579273629697,0.0
629668577935691776,0.18965709728867625
629668577239560192,0.0
629668576069156864,0.1886891791210742
629668574894948352,0.03528138528138528
629668573464670208,0.026096491228070173
629668573242372096,0.06362933195056607
629668572516732928,0.2671795665634675
629668572449669120,0.04723502304147466
629668572042788864,0.12272786155228635
629668572009205760,0.026767676767676767
629668570767560706,0.48349475534295266
629668570432208897,0.0
629668569823866880,0.010526315789473684
629668569056309248,0.010526315789473684
629668567986896896,0.0
629668565872939008,0.22983285377977897
629668564258160640,0.1927884038776914
629668563440300032,0.04476600446069669
629668561599000576,0.009305501365587204
629668560332308480,0.003125
629668558973177856,0.04166666666666667
629668558029627392,0.0
629668557396291585,0.04428571428571428
629668557106860032,0.0
629668556741943296,0.2661795271721742
629668555785527296,0.03065097259062776
629668554426683392,0.01
629668552224710656,0.022729321613702953
629668551994028037,0.019047619047619046
629668551297732608,0.015
629668550144327680,0.020155038759689922
629668549963812864,0.012940379403794037
629668548399484928,0.41903355209902066
629668546591612929,0.0
629668546398789632,0.0436197427373898
629668545996136448,0.6029004624369528
629668545211813888,0.0
629668544599474177,0.04
629668542376505344,0.35998679097040354
629668535753535488,0.03567820770196811
629668535132901376,0.049369863013698626
629668530594672640,0.0
629668529030074374,0.012006743673632903
629668527008522240,0.07708333333333332
629668525070774272,0.0
629668524714258432,0.07353571428571429
629668524189814785,0.056830915467618794
629668522998628352,0.0
629668522742910976,0.0
629668522616950784,0.0
629668521841152000,0.0
629668520679182336,0.07617511520737327
629668520444297216,0.059285339786247226
629668520176021504,0.005555555555555555
629668517638500352,0.03930242404839075
629668517533646848,0.03902880249716232
629668517122572288,0.22347211611917492
629668515952197632,0.028225108225108226
629668515541291008,0.07616396761133604
629668514970910720,0.00021459227467811158
629668513909723136,0.002214022140221402
629668513469235201,0.3471078960500213
629668511804182528,0.0027777777777777775
629668511724535808,0.007142857142857143
629668511191859200,0.0
629668510290067456,0.022529644268774705
629668510290059264,0.0
629668509610569728,0.07471215332980038
629668509220503552,0.0
629668509006430208,0.02048539222452266
629668507286925312,0.4525774078862314
629668506888372224,0.0
629668506699698176,0.18453993086155154
629668505948848128,0.014487179487179485
629668505777012736,0.7687118437118438
629668504287973376,0.007407407407407407
629668503591735296,0.0
629668503461752832,0.00021459227467811158
629668502803206145,0.13575679892122905
629668502631247872,0.0
629668502572531712,0.26493237936705755
629668500995469312,0.16845060334190767
629668500932575233,0.01948884448884449
629668498906742784,0.015429808286951143
629668498797674496,0.12498219373219373
629668498780880896,0.008333333333333333
629668497455493120,0.18833646616541355
629668497308655616,0.42811449325218015
629668497262538752,0.058314817712408075
629668495974862848,0.09207147178290553
629668494460649472,0.02627039627039627
629668493886115840,0.0
629668490409082881,0.0
629668489540837376,0.0
629668489381462016,0.00021459227467811158
629668487598854144,0.03339517625231911
629668486738907136,0.11063736263736264
629668486684508160,0.0
629668486072156160,0.6852013313010756
629668485996670976,0.07406053011316169
629668485996638208,0.08744500935170305
629668485635919872,0.3904766605110585
629668485191307264,0.0071737660581473964
629668484948099072,0.24169263971895547
629668484591583232,0.01875
629668483849043968,0.31527426253768964
629668483668688896,0.008448275862068966
629668482783793152,0.5233764179526892
629668481059954688,0.0
629668480992808960,0.018303030303030304
629668480191606784,0.005555555555555555
629668478212046848,0.0
629668477490601984,0.05175138701454492
629668477360558080,0.06033834586466165
629668477335277569,0.2782993322467006
629668476102180864,0.010526315789473684
629668476064436226,0.15463096351168623
629668474525085696,0.9818181818181818
629668473795297281,0.0
629668472621023232,0.0
629668470679056384,0.36747916334872854
629668470578376704,0.0
629668470288969728,0.014298237924081702
629668470158856192,0.0027777777777777775
629668469647147012,0.0
629668469068271617,0.0011811023622047244
629668468787277824,0.2175584464555053
629668468766429184,0.0
629668468586086400,0.0
629668468384735232,0.019047619047619046
629668467164057601,0.020718391941162935
629668466761560064,0.0
629668466585403392,0.012376847290640394
629668465482301441,0.0062843488649940256
629668465251631104,0.3170943236525436
629668464571973632,0.03571428571428571
629668464278523904,0.010945945945945947
629668463917686784,0.0
629668463443886080,0.05910359061955091
629668460558176256,0.18060391715564128
629668460004552704,0.030434782608695653
629668459660636160,0.0
629668458368643073,0.10428113553113554
629668458075009024,0.0590266106442577
629668457777393664,0.49591527201941543
629668457525567488,0.10428113553113554
629668457269714945,0.04428815004262574
629668456619597825,0.10428113553113554
629668456129032193,0.0
629668456128905216,0.0505102557842106
629668455797559296,0.15330756126902173
629668455554285568,0.03888888888888889
629668455197732864,0.08388257575757575
629668454564544512,0.4145104800540905
629668454371618816,0.196993440299339
629668453750718464,0.006214022140221402
629668453750697984,0.16640145801910505
629668453650182144,0.07058823529411765
629668453297856517,0.8130570409982175
629668452911988736,0.048355263157894735
629668452362391552,0.14267901034132016
629668451846606848,0.039709243235048035
629668451397844993,0.0
629668451112591360,0.23969267488496837
629668451100049408,0.0296737660581474
629668451020177408,0.019651162790697674
629668449720012800,0.44980936633026414
629668449711624193,0.3770621147879886
629668449657073667,0.010253699788583509
629668448348565504,0.17072917336075227
629668447329386496,0.0034883720930232558
629668446876270592,0.02526315789473684
629668446872039424,0.36392430983921525
629668446821715973,0.0021087366436203644
629668446762987520,0.027138157894736843
629668446209380352,0.10610794675744784
629668445932679168,0.0
629668444485464064,0.0
629668443978117120,0.001956296160654337
629668443617411073,0.0
629668443386580992,0.10164249006354269
629668440421306368,0.618352244246981
629668440249339905,0.008547925608011445
629668439897034752,0.007407407407407407
629668439573934081,0.46706437059662864
629668439322275840,0.13291413925237455
629668438705860608,0.49662216284167504
629668438693314565,0.026082373925733742
629668437447446529,0.08038961038961039
629668437439045633,0.040594194961664845
629668437397147649,0.5659566903684551
629668437397123072,0.021052631578947368
629668437392908289,0.07303631151457238
629668436839395330,0.06675027870680045
629668436189155328,0.023333333333333334
629668436025565186,0.01818181818181818
629668436000423940,0.21003321089339236
629668435996217346,0.0
629668435979403265,0.15913021618903972
629668435413176320,0.0
629668435270578176,0.010526315789473684
629668434767425536,0.0016084527895551515
629668434041663488,0.11389066496163683
629668433852919808,0.1801363618213196
629668433840459776,0.0
629668433819373568,0.14971849558536865
629668433806782464,0.0015384615384615385
629668433764970496,0.017418788410886742
629668433001451520,0.0018292682926829267
629668430493298688,0.008
629668430472306689,0.3107664560528337
629668430417825793,0.012177283451297607
629668430388465665,0.00021459227467811158
629668430275178497,0.0039865773791554395
629668430199664640,0.14129095280628648
629668429738348544,0.008096375081397872
629668427884531712,0.039230769230769236
629668427578257410,0.08086324786324786
629668427574063106,0.0
629668427389644800,0.0125
629668426932301824,0.11179458968534779
629668426340917248,0.05549613784907903
629668426332573701,0.04839544513457557
629668425007128578,0.03997225753192484
629668424969355264,0.03298245614035088
629668424667365378,0.4368367027970609
629668423782502400,0.0005070993914807302
629668422868168704,0.0
629668422377312257,0.03872947798767471
629668422339551232,0.10109098196499526
629668422305984512,0.0078714859437751
629668422004117504,0.12352912355414722
629668421752393728,0.011986577379155438
629668421614075904,0.04727272727272727
629668421337239552,0.0
629668420175400960,0.0
629668419420450816,0.28413357225104213
629668419214950400,0.0349802371541502
629668419109941248,0.04413263776039659
629668418560528385,0.24755433809550956
629668418216529920,0.17609307359307358
629668418094927873,0.12829641231175756
629668418069737472,0.016458333333333332
629668417889542144,0.21720004131159049
629668417776300032,0.02062937062937063
629668417717432322,0.07893119385739311
629668416228438016,0.6170663929723526
629668416194920448,0.09422474059544997
629668416018780165,0.03727272727272727
629668415792230400,0.5333598516493253
629668415750344707,0.07729468599033816
629668415372832768,0.0
629668415364579328,0.049369863013698626
629668415351865344,0.7118059344600486
629668415192457216,0.06166666666666667
629668414899027970,0.0034482758620689655
629668414664085505,0.0
629668414626394112,0.01245260486639797
629668414315999232,0.0
629668414252920832,0.004166666666666667
629668414009688066,0.0
629668413317644288,0.021052631578947368
629668413296607232,0.004545454545454545
629668413271470080,0.21241125541125538
629668413196013568,0.05694444444444444
629668412722016257,0.15232348111658456
629668412570992640,0.2866063354983234
629668411308511233,0.10324150894477573
629668411283521536,0.0
629668411249799168,0.0683404876252001
629668410234945537,0.01875
629668409974890496,0.014279279279279277
629668409752616962,0.029744651483781914
629668409609994240,0.0
629668409119080448,0.004545454545454545
629668408787795970,0.04292763157894737
629668408770998272,0.16361912934935247
629668408385273856,0.005911330049261083
629668408108298240,0.006453045337426677
629668408087347200,0.13097542242703533
629668407936335873,0.07676443932501993
629668407521243136,0.07611359777743479
629668406548021248,0.035416666666666666
629668406531219456,0.053655040611562343
629668406338269184,0.007935285053929122
629668406006976512,0.0125
629668405784657921,0.4979259053954176
629668405575073792,0.3799959207118796
629668405189054465,0.010909674314134445
629668405180674050,0.043679971988795516
629668403683311616,0.505631565869132
629668402886537216,0.0
629668402752192512,0.12696860476308333
629668401888149504,0.24900488050909741
629668401711964160,0.005263157894736842
629668400869064704,0.029795008912655973
629668400667557888,0.2850356783029417
629668400583737345,0.0693452380952381
629668400369831936,0.030952380952380953
629668400361422850,0.001941747572815534
629668400030199808,0.5021223815506938
629668398985711616,0.02
629668398767542272,0.007142857142857143
629668397144346625,0.08947071447071447
629668396968316928,0.01558960692871419
629668396842422273,0.12172523477845978
629668396833976321,0.6000695411997404
629668396687335424,0.03333333333333334
629668396246958080,0.08464672746493232
629668396150431744,0.0
629668395772874752,0.0681775953515084
629668395768623104,0.09335357624831309
629668395743637504,0.006122448979591836
629668394921558016,0.004166666666666667
629668394917216256,0.035508709921736936
629668394493739008,0.007692307692307693
629668394070089728,0.16412114576254122
629668393520533504,0.0068812589413447785
629668392484536320,0.14749870665471687
629668391846948864,0.18686402902444882
629668391570305024,0.06692056309703368
629668391477874689,0.0668051948051948
629668390454603776,0.011011904761904761
629668390408470528,0.013690476190476192
629668389431054337,0.004
629668389426999296,0.007142857142857143
629668389384904704,0.02258064516129032
629668389334724608,0.7687118437118438
629668389330399233,0.014285714285714285
629668388516671489,0.031601731601731596
629668388042842117,0.11444991055456173
629668387703144448,0.09029662004662005
629668386763636736,0.0
629668386268581888,0.02857142857142857
629668383974277124,0.41544343231363695
629668382611124224,0.008464022140221402
629668382418317312,0.0
629668382145683456,0.0
629668381789024256,0.0125
629668380866260993,0.15424919119387676
629668380224679937,0.0
629668379574566913,0.3387991828342217
629668379436142592,0.0058823529411764705
629668379415212032,0.015547355473554736
629668378920103936,0.06470238095238096
629668378811076608,0.023047355473554736
629668378781724674,0.09494660564454616
629668378681020416,0.26972937493915394
629668378613907456,0.01764705882352941
629668378446299136,0.08621378621378621
629668378064490496,0.04679005205320995
629668377661829121,0.017039629680739094
629668377556971521,0.0021087366436203644
629668377502453761,0.0034802091112770724
629668377070440448,0.026285714285714284
629668377053691904,0.042046322736214226
629668376487571456,0.0
629668375749226496,0.015298060200243546
629668375703097344,0.01764705882352941
629668374482554881,0.07618181818181818
629668374310731777,0.138771342768752
629668374193139713,0.1662327803775172
629668373840793600,0.0
629668372607664128,0.0027777777777777775
629668371903213568,0.39316618813234894
629668371835977729,0.12950129372543165
629668371462770688,0.07948389171215257
629668370183548928,0.8066293594902749
629668369965277185,0.08357692307692308
629668369923375109,0.021739130434782608
629668369466179585,0.2494078708420587
629668368849707008,0.0058823529411764705
629668368505831424,0.02777777777777778
629668368254169088,0.013953703703703704
629668367776006144,0.1955681941924826
629668367721336833,0.004482758620689655
629668367633264641,0.2896620526366289
629668366953787393,0.02034775755756718
629668366874075136,0.03396539027982327
629668366769221632,0.09846589512998181
629668366697938944,0.2677174461161117
629668366496759808,0.8820105820105821
629668365502550018,0.017619047619047618
629668365448032256,0.0005070993914807302
629668365427044353,0.8925070028011206
629668365087305728,0.01083087027914614
629668365070569472,0.03727272727272727
629668365049720832,0.1637059503834732
629668364877561863,0.0027777777777777775
629668364500111360,0.08445378151260503
629668364387020800,0.7822142072633004
629668364328153090,0.12604143362657294
629668364131151872,0.036970724039689554
629668364126916608,0.031578947368421054
629668364026290176,0.1486848391882717
629668363862712320,0.1637059503834732
629668363774631936,0.05264844804318488
629668363661352960,0.0
629668363304894465,0.0
629668363019530245,0.04888888888888889
629668362633637889,0.1710424278000684
629668362574888960,0.07063369472966996
629668362478444546,0.03734501347708895
629668362029699072,0.6883123237387764
629668362000306177,0.27197562571014583
629668361970909184,0.19509594583123996
629668361962524674,0.19727586423238594
629668361757044736,0.3083570650482415
629668361664737280,0.013840432724814064
629668361455202304,0.0
629668361358540800,0.019769797137267016
629668360704401408,0.020725806451612903
629668360658161664,0.013859649122807016
629668360519856129,0.009391751362327408
629668360217841665,0.1637059503834732
629668360003817472,0.26027787118310747
629668359412559872,0.0
629668359223664640,0.013840432724814064
629668359169142784,0.02316017316017316
629668358951075840,0.1912555261684193
629668358665801731,0.01125
629668358418333696,0.01799140049140049
629668358326251521,0.07471072000654763
629668357793558528,0.6304680607875335
629668357722083328,0.0
629668357613039616,0.1281746031746032
629668357550137344,0.07761283730186695
629668357466423296,0.004394221808014911
629668357382479872,0.07406053011316169
629668357361434624,0.0030303030303030303
629668357160112130,0.03920265780730897
629668356996616192,0.020394736842105264
629668356984033281,0.08497835497835497
629668356971302912,0.5529784278794159
629668356782690305,0.2367121848739496
629668356375711745,0.26743442505207216
629668356300247040,0.6828621378621379
629668356287655936,0.004347826086956522
629668356170186753,0.07067226890756304
629668355931115520,0.013840432724814064
629668355616698368,0.4878134606270784
629668355511681024,0.24865979327186225
629668354668785664,0.3818314050641493
629668354266038272,0.45036881419234354
629668354035437568,0.04
629668353888489472,0.013840432724814064
629668353213382657,0.0015384615384615385
629668353150468096,0.0
629668352873492482,0.01888068880688807
629668352839958533,0.006275198335284173
629668352596652032,0.19199095712253605
629668352563277825,0.887962962962963
629668352470859776,0.024569822457146402
629668352403771392,0.09578308893119998
629668351866880000,0.05845039018952062
629668351564886016,0.05021218467762771
629668351434821632,0.21613128185883604
629668351246209024,0.004545454545454545
629668351179161605,0.054875811025638585
629668350973493249,0.12628457954154548
629668350835101697,0.0795687134502924
629668350675677184,0.4030376081718793
629668350650507265,0.48693258919729504
629668350516461568,0.0
629668350050709504,0.09927655939621123
629668349861965825,0.26831749949397005
629668349824241665,0.11996554170467214
629668349824229377,0.2656064176799204
629668349627072512,0.07527798369162342
629668349597847552,0.0
629668349543190528,0.5726348647538579
629668349014884352,0.1637059503834732
629668348368809984,0.0
629668348243144704,0.0225
629668347810938880,0.0
629668347718664193,0.0
629668346607349761,0.04960951502107154
629668346351333377,0.14397086466165415
629668346342969344,0.11360183990001435
629668346301034496,0.02481203007518797
629668346275848192,0.3593135198135199
629668346183729154,0.1637059503834732
629668346091470849,0.1751363703376087
629668345919311872,0.2037544412421754
629668345332150272,0.0028753163686938516
629668344786882564,0.0005070993914807302
629668344745078784,0.17537401833233618
629668344472342528,0.010526315789473684
629668343851712512,0.6354316271963331
629668343520342016,0.013333333333333332
629668343465799680,0.0
629668342715011072,0.0
629668342400356352,0.1416647637315796
629668342400315392,0.01888068880688807
629668342358355970,0.13924999999999998
629668342308012033,0.0037037037037037034
629668341435777029,0.11373091820460242
629668340777226240,0.08646537370675302
629668340550610944,0.0
629668340542255105,0.027264856824942663
629668340399628289,0.2646736413167504
629668340353662976,0.31980322578720743
629668340194217984,0.12575914423740508
629668339804041217,0.03041915034534961
629668339799830534,0.05627591706539074
629668339627921408,0.0423486667306892
629668339607031808,0.12616926328360084
629668339351207936,0.0
629668339053232128,0.04753918495297805
629668338889834496,0.11977513227513228
629668338684293120,0.0
629668338684157952,0.006660945545326885
629668338566742017,0.5087313055970043
629668338482999296,0.03201970443349754
629668337539239936,0.015384615384615385
629668337354735617,0.2254219850646698
629668336402432000,0.0
629668336394182657,0.0034482758620689655
629668336373121024,0.0034883720930232558
629668336268214274,0.0
629668334892662784,0.02391976955083751
629668334724734976,0.022835620678980498
629668333974065152,0.011764705882352941
629668333801992193,0.11253506180353472
629668333680365568,0.02367746564804169
629668333424541701,0.11002086049543677
629668333411897344,0.13575679892122905
629668333097455616,0.0
629668332648722432,0.2671795665634675
629668332413845504,0.12671986744545546
629668332359122945,0.007087172218284904
629668331717464068,0.14997895986340787
629668331663040512,0.0
629668331453222912,0.0730632361837657
629668331386056705,0.0125
629668331323158528,0.008783532041728763
629668331126022145,0.04495770034563138
629668331113451520,0.0
629668330715148288,0.5550641246836899
629668330358632448,0.21800751879699246
629668330316689408,0.0
629668329578491904,0.03887032085561497
629668329532174336,0.14382112052960458
629668329280548864,0.0035374024217837605
629668328945098752,0.028195750609543713
629668328781578241,0.42655845171089074
629668328395575297,0.0
629668328269836289,0.008096375081397872
629668328227926016,0.0
629668328085291008,0.24432661782661783
629668327644901376,0.03496917436404918
629668327602974720,0.013333333333333332
629668327498084352,0.2776041677620625
629668327397433344,0.11326422115895798
629668326608924672,0.049369863013698626
629668326495625216,0.13998425672998727
629668325862338560,0.350985349323676
629668325732159489,0.12940773020083368
629668325652623360,0.013636363636363636
629668325338009600,0.05732880481783732
629668325052649476,0.0037037037037037034
629668325002350592,0.0007751937984496124
629668324834541568,0.0
629668324520140800,0.7317694845233691
629668323924557824,0.13209559559559558
629668323870003201,0.0058823529411764705
629668322762690562,0.015
629668322427203584,0.10685331825037707
629668322339110912,0.02447535771065183
629668321726726144,0.0
629668321483296768,0.0
629668321315684352,0.0
629668321055645696,0.02938900438900439
629668320770453504,0.08383838383838385
629668320233566208,0.3535629514031048
629668320187412480,0.03523017902813299
629668320057409536,0.021340432724814066
629668319503777795,0.0
629668318992011264,0.0
629668318933192704,0.03374473982679853
629668318488711168,0.2710363474475086
629668314747437056,0.007063258440466178
629668312989876224,0.0
629668309772861440,0.2739149963464441
629668309542158336,0.0027777777777777775
629668301757644800,0.0
629668301602467840,0.0
629668300830679040,0.0
629668300121853952,0.049369863013698626
629668299673104385,0.0
629668298888769536,0.0
629668297894686721,0.0
629668294006444032,0.06539682539682541
629668293457149952,0.06100367024280068
629668292853018624,0.11447060370608846
629668288423825408,0.14621345029239768
629668288008704000,0.0
629668286771372032,0.0
629668285944967169,0.31592771309150625
629668283810226176,0.04690603514132925
629668282921033728,0.5084704184704185
629668280173744129,0.2058725170499364
629668279150194688,0.012549019607843137
629668277078241280,0.0
629668276918841344,0.0011811023622047244
629668276637859840,0.24299612911046592
629668276117729281,0.025384615384615384
629668271919378432,0.0
629668271474782208,0.0017857142857142857
629668271172796416,0.03359043147775542
629668270891610112,0.0
629668269868322816,0.0
629668268853362688,0.06791902834008097
629668268727517184,0.18272628918845285
629668266974257152,0.0
629668265002831872,0.09806802716138699
629668262012407808,0.00625
629668262004064256,0.026785714285714284
629668260934479872,0.0058823529411764705
629668260796100608,0.0
629668256098332672,0.028225108225108226
629668255599316992,0.16155877706253646
629668254731124736,0.011396011396011397
629668252092907520,0.0
629668251618906113,0.0
629668250947842048,0.0
629668245386170368,0.03943641119281449
629668243494416384,0.35490671122250067
629668242504552448,0.03701970443349754
629668241628078080,0.00967741935483871
629668238104887296,0.013631701631701632
629668236729061376,0.0
629668236481703936,0.0
629668235961610240,0.0315018315018315
629668235001118721,0.0
629668232920608768,0.012549019607843137
629668232476164097,0.0
629668232199319553,0.24427397271145038
629668231859453952,0.048888888888888885
629668231733739520,0.09569681634155319
629668230739677184,0.12294801285385545
629668230164918273,0.258032708032708
629668228696936448,0.0
629668228369915904,0.003333333333333333
629668228021792769,0.0
629668226750906368,0.13228146107941502
629668223429046273,0.09885127127774188
629668222824873984,0.0
629668222732750848,0.0
629668222237671428,0.0
629668222149730304,0.0
629668220060893184,0.010526315789473684
629668219360423936,0.0071969696969696965
629668218660089856,0.18604713980495258
629668216101556224,0.006068965517241379
629668214188978176,0.06204040836724495
629668212645474304,0.01764705882352941
629668212175548416,0.2483000170116203
629668211789705218,0.0
629668211160674304,0.0
629668210393133057,0.16690296631473103
629668210107924480,0.23242831215970963
629668206316158977,0.004682539682539682
629668206077042688,0.07564861550073118
629668205775224832,0.04916267942583732
629668204223164416,0.01102001703577513
629668204046979072,0.09220647773279353
629668202587516928,0.05912698412698414
629668202440560641,0.0
629668199332749312,0.0
629668197747310592,0.0051126126126126124
629668197449498624,0.2671795665634675
629668196262375424,0.0
629668195960520704,0.042840909090909096
629668194483965952,0.0
629668193137614848,0.0
629668192995176448,0.014285714285714285
629668192617689088,0.0
629668192122740736,0.07055673009161381
629668190591713280,0.0
629668187991330817,0.03902880249716232
629668187316056064,0.5529193254345385
629668186124894208,0.007094017094017094
629668184564477952,0.0038461538461538464
629668183532773376,0.022804232804232806
629668181024620544,0.0
629668177727766529,0.0
629668177719521280,0.0861915861915862
629668175261605890,0.06
629668172841365504,0.0051742723679482575
629668171545493504,0.0
629668171000066048,0.0
629668170920542208,0.01319327731092437
629668167925628928,0.27245127241179873
629668166705098752,0.0069767441860465115
629668163223863296,0.0027777777777777775
629668162389327872,0.0
629668161957285888,0.008096375081397872
629668161739079681,0.004
629668159461715969,0.06647069247688443
629668159075799040,0.3576293423352247
629668158677352448,0.0
629668156852842496,0.0125
629668156768956416,0.16886956521739133
629668155439214592,0.0
629668154919264256,0.0
629668151861624832,0.0
629668150997614592,0.014942375571753796
629668150657748993,0.011929824561403509
629668149751734272,0.06399904443382705
629668148938211328,0.10190773533786239
629668148413902848,0.0
629668147201769472,0.8451606746751938
629668143888224256,0.0
629668140780265472,0.0013986013986013986
629668140646051840,0.0
629668140469714944,0.0639588100686499
629668138800533505,0.23243359640372652
629668136338505729,0.08410913369970034
629668136099287041,0.0
629668135835078656,0.27382317320888905
629668133532499970,0.0
629668133222133760,0.1713926810353657
629668129497575424,0.0
629668129166069760,0.0587719298245614
629668126666452992,0.007894736842105263
629668126590763009,0.0
629668125881954306,0.0011811023622047244
629668125001150464,0.0369047619047619
629668124267270144,0.00909090909090909
629668121641648128,0.49482372536914127
629668121406754816,0.14811419968645975
629668119255076864,0.007342549923195084
629668118621749248,0.044821869724053075
629668115186614273,0.04832535885167464
629668112204435456,0.0
629668111491432449,0.044438705234159784
629668111260733440,0.0
629668108429598720,0.04629508689899357
629668107649445888,0.0
629668106483433472,0.21041296518607444
629668105229336576,0.06469298245614034
629668101706137600,0.05942028985507246
629668100850368512,0.005911330049261083
629668098719793152,0.0
629668097662824448,0.04272445820433436
629668097452937221,0.0
629668093715873792,0.205541809514823
629668093669683200,0.13747605363984675
629668091283111936,0.0
629668090318434304,0.04083216619981326
629668090108882944,0.00625
629668089072750592,0.00934915498022294
629668088548560898,0.06586691086691088
629668088380825601,0.03902880249716232
629668087894274052,0.07116052859759954
629668086359003136,0.06197664770033191
629668086317191169,0.4222251792090746
629668086090760192,0.0349063298325291
629668085910237184,0.21978435672514615
629668083746082818,0.01111111111111111
629668080650600448,0.0
629668079740551168,0.012158017421175315
629668079405019136,0.0
629668078201081856,0.35639572441595824
629668078167552000,0.21978435672514615
629668077647622144,0.03888888888888889
629668075797770240,0.0
629668073717563392,0.05123655913978494
629668073679654912,0.0
629668073243590657,0.0
629668073201479681,0.01825396825396825
629668072152895488,0.0
629668071079301120,0.0069767441860465115
629668070815080448,0.010526315789473684
629668070215299073,0.07883620689655173
629668068982173696,0.0
629668067686137856,0.04687838915470495
629668064892743680,0.0
