id,probability
629653247406403584,0.08700689446022336
629653247389667328,0.012330415886700476
629653245888217089,0.09780019465781577
629653245636513794,0.0033710969340275078
629653245225361408,0.022902510259826078
629653245191786496,0.048691330397974804
629653244374028288,0.202623435225565
629653243958796288,0.7941901343058962
629653243514212352,0.04972087793111532
629653243128344576,0.32468844313228973
629653242612285441,0.01190973999623821
629653241811173376,0.03412583063665682
629653241639251968,0.5513070857958662
629653241559584770,0.020439998157476453
629653241077219328,0.0032425881483418135
629653240855064576,0.16183714135852198
629653240666324992,0.1477000801803965
629653239911292928,0.039045972951101765
629653239798067200,0.4061048542095781
629653239642853377,0.0029158688260400717
629653239244398592,0.9210254907111853
629653238774636544,0.02639093026421869
629653238539788292,0.08169536318643325
629653238267158532,0.2885243630866637
629653237595963392,0.057897107021327714
629653237419900932,0.17366460051067587
629653237344309248,0.029950366188277004
629653236702646272,0.07414986333747454
629653236593635328,0.03014804816270622
629653236513943554,0.8588118018611017
629653235066908672,0.5022834687066258
629653234697809921,0.04899873380532654
629653234496311296,0.06614716260905172
629653234454556674,0.022018410794243527
629653234370637824,0.012115385025432572
629653234202845184,0.02348740353613282
629653234160926720,0.6817409298312322
629653233737150464,0.04229182241258369
629653232982360064,0.011303448285603052
629653232630018048,0.023076453059793254
629653232378359808,0.5022834687066258
629653231887454208,0.12822283256516176
629653231027769344,0.0031697368335089154
629653230255894528,0.02005295891041034
629653229777891328,0.041064742550584704
629653229694021632,0.020197317441560402
629653229190651904,0.009054752981068503
629653228846579712,0.05976230173207175
629653228792229888,0.046846846135826944
629653228586704896,0.0031133052241413225
629653228179734528,0.38365210698534313
629653227928223744,0.19393344608719254
629653227907215360,0.05502758227121223
629653227068358656,0.028832485420222806
629653226908946432,0.04014738426040932
629653226648809472,0.00439512386287261
629653226590056448,0.18226340543106362
629653226376306688,0.03207849774394091
629653226128809984,0.0028849148431017374
629653225973661696,0.03168819477953217
629653225944125441,0.005689455083080799
629653225734578176,0.1355643858793305
629653225571020800,0.0013971001444696958
629653225482887168,0.02185818987863892
629653224891523072,0.25341538298244787
629653224769728513,0.014017380260450943
629653224753115136,0.13906430358328728
629653224409075712,0.042749069140045795
629653223788412928,0.08319899812814685
629653223675138048,0.17156346236932016
629653222932615168,0.00818666308800787
629653222890848256,0.05084380124712044
629653221800341504,0.16654559027543797
629653220722376704,0.11653941782988694
629653220386820096,0.028230628459259395
629653220189675520,0.03032231894267249
629653219942121473,0.01908803905300571
629653219900264448,0.02054751465053739
629653219745112064,0.2316817160088593
629653216817496064,0.03617413576398119
629653216649719808,0.013871127009793401
629653214057627648,0.005665651040883674
629653212941803520,0.0023030328440691366
629653209875771392,0.3418733831908948
629653208995098624,0.012740804879033127
629653206885396480,0.023615199711080163
629653205094428672,0.010233540077200775
629653204175818752,0.05870690553333324
629653204175753216,0.003747170648993695
629653201810272256,0.017330049123568288
629653201344667648,0.019426850707916506
629653201298583552,0.6348071561527311
629653201105489920,0.014272031775932458
629653199172030464,0.00869617961067896
629653196932132865,0.0175768601581419
629653193958555648,0.0030014832906232925
629653193618644993,0.007575602763638195
629653193199259648,0.0760467793975562
629653191932686336,0.03939155649180619
629653190837968896,0.02985177196175098
629653188447109120,0.004584495576570352
629653188400951296,0.0031597436209350573
629653187914395649,0.022979181127400553
629653185741856772,0.002462747844349724
629653184940769280,0.0018906276990044795
629653184445870080,0.10511813274189583
629653184114507776,0.012486383572095045
629653183128846336,0.01814720379856049
629653182709407744,0.0017480659141704182
629653182252105728,0.025771526923710073
629653181530775552,0.9825220665500602
629653181140590593,0.004342820301711743
629653180989730816,0.009830250713234144
629653179957948416,0.34377952886487906
629653178833727488,0.011196025792153777
629653178527690752,0.006822018906959731
629653178456211457,0.009642612129089083
629653177730793473,0.004876516396206224
629653176757678081,0.01704489543434709
629653174840860672,0.1348247184387274
629653172290736128,0.17240164716130726
629653172139601920,0.004326871011665365
629653166758477824,0.01149264134844668
629653161209430017,0.0033629518865920948
629653160739516417,0.030500328318780107
629653159950979072,0.020393505254481598
629653158374023168,0.0030802617908997107
629653158201962496,0.00848069135196428
629653157610532864,0.02607043478076205
629653157568774144,0.0024082601301989516
629653156171902976,0.003815356762521147
629653155429658624,0.045950856132324865
629653154863431680,0.14025482277456267
629653153772908544,0.10721231610587798
629653151705075713,0.0027375040141680504
629653150673178624,0.004682477518154989
629653148018343936,0.030867102690083435
629653146789367808,0.0027375040141680504
629653145011007488,0.037517339228815005
629653142179856384,0.020258523866997686
629653138597920768,0.11829774585493309
629653137087987712,0.010528470786011634
629653136840392704,0.008406437725291985
629653136051957760,0.0032494155425498365
629653135443800064,0.009470595092941209
629653133103398912,0.13998960331109406
629653128397258752,0.2837546846914325
629653127617245184,0.00869617961067896
629653126161674241,0.0038279881478518614
629653125931106304,0.11387489231242362
629653124320526336,0.006190878063012043
629653122693111808,0.0017276184767849707
629653122042994690,0.017932698332949117
629653115495649281,0.04378914029416066
629653113008455681,0.13322777978402536
629653112144441344,0.010401092313214422
629653111586467841,0.35764010325825546
629653109682221056,0.01908803905300571
629653108839165952,0.012292790264639402
629653108587634688,0.01631590824463399
629653106381430784,0.006590437039122979
629653098353557504,0.011841161132580004
629653098311626752,0.01214854880829929
629653097997058048,0.009054752981068503
629653097053351936,0.3322443405500496
629653096151547904,0.14115808513655126
629653093752291328,0.009642612129089083
629653093467189248,0.002550311428693965
629653091747377152,0.33462776563903995
629653091546198016,0.018126799809876682
629653091445526528,0.057063309623394155
629653087997829120,0.015141935015627904
629653076790628353,0.0032661395880550616
629653075943399424,0.0026885341569224475
629653075305852928,0.005975061900409766
629653072273350657,0.0030191072375644885
629653070901870592,0.0019111423674100549
629653070641799168,0.0018906276990044795
629653068620169218,0.0038850013740906303
629653067290550273,0.03423432147519737
629653064400531457,0.9404232501732135
629653063578488832,0.011840349130838155
629653059946291200,0.691528924570251
629653059178663936,0.007418062404085615
629653055932375040,0.026260758177308913
629653055827517440,0.010403191032102747
629653054481166336,0.4552505324006378
629653050576142336,0.004584495576570352
629653048281968641,0.0038850013740906303
629653047761862658,0.03274031102012945
629653047749185536,0.05551847505968526
629653042506416128,0.006188754168478358
629653042158305280,0.6262624592919868
629653041306669057,0.004584495576570352
629653040883200000,0.0033518611109348367
629653040560238592,0.0030745795539998343
629653036915404800,0.013356137257991233
629653035929579520,0.011036388950221165
629653035086536704,0.01229833820463247
629653034654650368,0.16722351776903843
629653030259048448,0.056272675419722966
629653029336301568,0.012932080310508687
629653029302718464,0.004691289073598394
629653026505129984,0.0873558282207699
629653025859239936,0.21014250077166086
629653025251020801,0.002428415598868069
629653025007771649,0.022185791388890593
629653024810602496,0.05577097632826853
629653019211235328,0.011358639625782546
629653018946854912,0.010885060014059084
629653018737254400,0.011082699713587114
629653018275753987,0.08341530277278686
629653015775965184,0.01802668617708124
629653014274551809,0.04760324004214819
629653012198387712,0.011501323739726795
629653011984445440,0.04598397517935718
629653011900563456,0.00393342661561082
629653009916674048,0.6681340685218954
629653008725508096,0.022217796589854486
629653007882407936,0.023374450335296823
629653007265869824,0.0029158688260400717
629653006481534977,0.0032953949216554127
629653006196326400,0.00820991015758212
629653004174663680,0.019339836508159795
629653004019441666,0.09276866214985638
629653003302227968,0.018561821011473422
629653001750355968,0.006372553809093713
629652999183282176,0.02906503255346905
629652998453641216,0.0027375040141680504
629652997254025220,0.02126088007853449
629652995861544960,0.0017480659141704182
629652995060338689,0.14008282274527123
629652992606625792,0.003909902177377669
629652990312480768,0.01329438781184123
629652990136315905,0.030867102690083435
629652985820352512,0.07193025135590778
629652985723944960,0.11905326493272089
629652985635840000,0.11905326493272089
629652985619066881,0.05887913846644626
629652985547759616,0.0552004028212109
629652985035882496,0.021725368696335217
629652984851529728,0.10446277377202069
629652981718364160,0.07944176542730666
629652980371992578,0.31539225772691515
629652977989648384,0.14156692431447296
629652977448566784,0.03957331619675457
629652976781656064,0.5436611908513768
629652976647323649,0.28866574839604836
629652976638922752,0.03608054309884872
629652973300412416,0.10330714615932957
629652973065383936,0.03596617964423869
629652972520255488,0.07019998387519213
629652971920453632,0.0032947389237276037
629652971488309248,0.06205905275632872
629652971463311360,0.05641082448383296
629652970624425984,0.004237452751625369
629652970561384449,0.016615710498287722
629652969936547840,0.009054752981068503
629652969814945792,0.03801586726495476
629652969529675776,0.001884533542155362
629652969437290496,0.01267884330917637
629652969353519104,0.01340521653873004
629652968631971840,0.027344383815911585
629652967780528129,0.021802507847876365
629652961422123008,0.00392973999473403
629652959308087296,0.0037653355973247876
629652957068423169,0.0019645030405480864
629652952798461954,0.49619042383593265
629652952005890048,0.015829540094232448
629652948268806145,0.013937063652963998
629652948252008448,0.6168124044545472
629652945462804480,0.0025790695502022763
629652943961235456,0.009170591331731084
629652943755681792,0.05193489513952586
629652936919023616,0.0025954665228098313
629652936747040769,0.2685282764647322
629652936218550273,0.4261131005336697
629652935438413824,0.011047800709687257
629652934985302016,0.012061246584543675
629652934884589568,0.012185707379857538
629652934104625152,0.0034065667759370474
629652933722771457,0.0022403463040658396
629652931948773376,0.0017612881028146205
629652931692896256,0.09071382481556908
629652931374149632,0.020558892833881834
629652928970670080,0.0026175935994028096
629652926248710144,0.002467368146186377
629652925053140992,0.021412210255670035
629652924910538753,0.010883494360739272
629652921165213696,0.009421342431786188
629652920267579396,0.1755032370586328
629652909819494405,0.0037428673537596244
629652907026194432,0.26860295820404045
629652906988425216,0.00392973999473403
629652906283634688,0.3138188575774124
629652904241164288,0.029669466246391697
629652904102744064,0.43813963685698903
629652899849764864,0.0115643691611734
629652898687782912,0.01223978965940228
629652897958133760,0.013830289882173254
629652896955674624,0.030659300357376778
629652895038767104,0.01908803905300571
629652894883708928,0.20402394537775154
629652893784604672,0.46443651705611144
629652893478580224,0.1570962492007382
629652891972800512,0.19317828987540134
629652891607760896,0.002731752919959481
629652891343712256,0.0031707535417589707
629652891050070016,0.022877786601601446
629652891016527872,0.030937247805214944
629652889263308800,0.0031707535417589707
629652888873103360,0.009661553247356068
629652887656755201,0.0801484416463594
629652886897750016,0.0031707535417589707
629652885148696576,0.052675382725388534
629652884666216448,0.0635158147047543
629652884657971200,0.11534241309932176
629652882518855680,0.13620299625222984
629652882455986176,0.01537858365323363
629652878899212288,0.03100317596891843
629652878521692160,0.004085505162110896
629652878513340417,0.14285690858210906
629652876709789696,0.003719177869339051
629652871731019778,0.006550420287371266
629652870732861440,0.3557141104372246
629652870221008896,0.008338133734656788
629652869382156289,0.15510726193194235
629652869160017920,0.009085595591845462
629652868409262080,0.22658371075269554
629652866932834304,0.018466087539207136
629652866697924608,0.0018906276990044795
629652866177871872,0.0057769160095662445
629652865007681541,0.007406066938262836
629652863564824576,0.0140426207692224
629652861333450752,0.011603711779236976
629652860825927680,0.10273138162157981
629652860171501569,0.07297010157406024
629652858510647296,0.0018100513867257476
629652858296795136,0.0029158688260400717
629652857403408385,0.006550420287371266
629652857193521152,0.013034761050439908
629652856040239104,0.0028849148431017374
629652855041957888,0.7383931633428094
629652853620121600,0.004765783359912243
629652852621885442,0.025526052408386023
629652852508622848,0.005109861782419584
629652850948206595,0.4461784676101912
629652850277253120,0.021283025991803994
629652850100928513,0.0033782574000307407
629652849966891008,0.0027375040141680504
629652846678528000,0.7640867559091479
629652844279259136,0.023731432496302822
629652844271022080,0.02058461836274837
629652842995826688,0.01147347371607633
629652838575132672,0.0033629518865920948
629652838482751488,0.0038279881478518614
629652834443743232,0.04873007887245373
629652833667784704,0.007887001214627116
629652832170328064,0.016055808009909182
629652831037816832,0.0013016889700974343
629652828080967680,0.013820037585822505
629652822074728448,0.05878982300701843
629652821592395776,0.11611838359860946
629652820933877761,0.012525933361418114
629652818131972097,0.017701911796679515
629652814432747520,0.008203528857142713
629652813908316161,0.2913700518386226
629652811014402048,0.01065107536263068
629652810754297857,0.006948588559062058
629652809449869312,0.0021432505611315394
629652809332318208,0.938540805908603
629652808648646661,0.0030336842010954823
629652807768010753,0.0037172694447295085
629652804794081280,0.004509039476718976
629652803565154304,0.003259776119305932
629652802885808129,0.004918103390444713
629652802147454976,0.0760467793975562
629652801203884036,0.004162108425929444
629652799895302144,0.09010765694825541
629652799798706176,0.016917122524213464
629652798423044096,0.1591475711717653
629652797395501056,0.0017802075444271611
629652797261283329,0.012852713167741983
629652795495419904,0.0048647345518106
629652795491266561,0.0034065667759370474
629652793956110336,0.005969946402145391
629652792249053184,0.008631899131594336
629652788960694272,0.008218059494103168
629652786217676801,0.06336769199304719
629652785361985537,0.025308168624646233
629652782379859968,0.029738729419770776
629652781503225856,0.009710280090546884
629652780785995776,0.022155742163682005
629652777392840704,0.2580231364624718
629652775270490113,0.0037884837207854114
629652773584252929,0.023726196377142444
629652771470491649,0.0016952760936657166
629652770757451776,0.003138063691443815
629652769281019904,0.003716028228891327
629652768677076993,0.0020135485695631145
629652768362471424,0.002125807457545326
629652767024418816,0.01123604818449086
629652762633072640,0.18913342751445156
629652760573689857,0.06517647649238364
629652756962377728,0.004388510442484379
629652754714136576,0.0019451592888341757
629652754009595904,0.24147260553315722
629652753699241984,0.01858526535211326
629652752981819392,0.03602147321618908
629652749018206209,0.055132599623409585
629652748892401664,0.004342820301711743
629652748057882624,0.0121980836956974
629652747340673025,0.0028849148431017374
629652746841358336,0.18198830449846698
629652746803806208,0.028864796830514034
629652744865906688,0.04353185959092508
629652744329129984,0.0029158688260400717
629652743569940481,0.020989522837371807
629652743481872384,0.03957331619675457
629652742185750532,0.009272619598178822
629652741674004480,0.002352739434204971
629652741665763328,0.02876577923754738
629652740327763968,0.013099512081497323
629652739950166016,0.3735594398009985
629652738872373250,0.0025901944788549996
629652738595528704,0.03639684985555574
629652738431807488,0.0632611526843267
629652736859107328,0.0032953949216554127
629652736208949248,0.05254106969315423
629652734908592128,0.004829068023050626
629652733071597568,0.0029158688260400717
629652732966670337,0.028286183552671294
629652732480126978,0.009076542092086916
629652731880415236,0.13779556881112362
629652730743783424,0.021519854810834713
629652730491973632,0.17490309361771522
629652729925902336,0.007087069053153914
629652729611309056,0.0024891834519993293
629652727270887424,0.06103826851349004
629652726281015296,0.006002309472529615
629652726004121600,0.0014030445489968432
629652723948982272,0.03062541078910121
629652720044085248,0.0032947389237276037
629652718701944832,0.017061568374789702
629652717934379008,0.0034442175439599334
629652717510754304,0.001884533542155362
629652716575436801,0.009523607469102033
629652714469859329,0.007513297691097798
629652713572331520,0.009031912286146547
629652712372568064,0.0038279881478518614
629652705972256768,0.03104871795626724
629652704529268736,0.0032425881483418135
629652703103307776,0.0034996523498536584
629652701694050304,0.1764561383395795
629652700326551552,0.2175693107786226
629652697629638658,0.3701304083761547
629652697587843072,0.029600592438163632
629652697420066816,0.0037884837207854114
629652697420025856,0.0021416603631058307
629652693020213248,0.0037197337141875804
629652692747448320,0.009898809381099893
629652691908562948,0.007644771143063987
629652689979355136,0.0036637403491647843
629652686330310656,0.010047789836464878
629652685755518976,0.010091052129009872
629652685709557760,0.002918352120248981
629652682417029120,0.017138638894207466
629652682219909120,0.008428965533563391
629652681896919040,0.00473588941773126
629652681569751040,0.06868032041492689
629652680575746048,0.0053314801336311335
629652679099351040,0.0029158688260400717
629652678520532992,0.21286732901475774
629652677983629312,0.02432319773761296
629652677366976514,0.0014923169484538836
629652676725243904,0.025301510828499962
629652674326228992,0.10773560405924401
629652671364993024,0.03485055008605795
629652670005903361,0.010691570232770162
629652665014747136,0.04386731495333228
629652662376636416,0.024192210122707957
629652662028476416,0.17759228179067468
629652661252440065,0.006871906036053479
629652657821478912,0.0013392196242563686
629652657427365890,0.01149264134844668
629652654633791491,0.034312114509611386
629652654122102784,0.7968594675290246
629652653874769921,0.03951951261766519
629652653497282560,0.0082781147947159
629652651118997504,0.01377604581048087
629652650838126592,0.4399334548052932
629652650070388738,0.0029626277935007068
629652648891912193,0.2217053309338275
629652647281344512,0.021203327506492446
629652644102062080,0.031668593114195266
629652642340446208,0.002212990219990125
629652640297787392,0.01749996124425649
629652638594920448,0.0038850013740906303
629652638091595776,0.022217796589854486
629652635373699072,0.03655826646660794
629652633263869952,0.050221563654225455
629652630856450048,0.0033262854958421404
629652630256508928,0.030317962304367695
629652630160211968,0.0076794144352796195
629652629593976832,0.01332142777310421
629652628469907457,0.002550311428693965
629652628364922880,0.22679866904645607
629652627798667266,0.0027785440463152416
629652625416306688,0.13563820068516366
629652625399676929,0.0017922570791628894
629652623176544256,0.004710638840213413
629652618739118080,0.0035303789073202947
629652618613248000,0.0031133052241413225
629652617170436097,0.01340521653873004
629652614767091713,0.007470336362884664
629652611545833472,0.00393342661561082
629652610690056192,0.009593335606013898
629652608731385856,0.2832407888093621
629652608278523906,0.011389034084161472
629652607909384192,0.18653189462646105
629652607775154176,0.1956087810065698
629652606860668934,0.09514716706335023
629652605090820096,0.012320282760402977
629652603236937728,0.015975750602028667
629652602372927489,0.0028214060952235966
629652599659175936,0.008723735830071045
629652598539309056,0.0025901944788549996
629652596349927424,0.004668992443045183
629652596215664640,0.009281168011757459
629652594374242304,0.026168376235236376
629652594193924096,0.012208643332330852
629652594143662080,0.04902163910846053
629652593271250944,0.006685668060731546
629652593044643841,0.006220109014412518
629652590171697152,0.17759228179067468
629652586874994688,0.2845660612209584
629652584542793728,0.7926542725716913
629652584471601152,0.013386620870147628
629652582319796224,0.03041661543046081
629652581678055424,0.10184036548939775
629652580830806016,0.008270567301756553
629652580298199040,0.005629420942462806
629652577467154432,0.018246736287664555
629652577420972032,0.15310260835943965
629652576804298752,0.012579649793951053
629652575860559873,0.0021442951717057855
629652574900224000,0.06188458742857327
629652574669533185,0.0019190434647564823
629652574464028672,0.0066915176588787685
629652572845031424,0.009644403499268756
629652571129540608,0.0032953949216554127
629652570475229184,0.019919015524975794
629652569418129408,0.006791069675191607
629652568843530241,0.02980101628415455
629652567123980290,0.0022117584901775052
629652564435431424,0.00524174875695452
629652559872049152,0.0036846051467023548
629652559381159936,0.0076794144352796195
629652556365434880,0.022781276254478327
629652555925098500,0.19479425082931953
629652554469744640,0.0027084383548749828
629652553815474176,0.016670606861423923
629652552678809600,0.003716028228891327
629652552120864768,0.18732685698548773
629652550757695488,0.013128274619600972
629652550086602752,0.008356053090781275
629652549226770432,0.024643055174033136
629652547813380100,0.03839327136352553
629652547624697856,0.07961915863699973
629652546932441089,0.008897815345798223
629652544755732480,0.0019961611315868913
629652541865881600,0.01701591915428217
629652541131890688,0.01065041250791704
629652540850728960,0.0035431007213574755
629652539869425664,0.003716028228891327
629652538468360194,0.047668694407014635
629652535373131776,0.01338234416385775
629652534525689858,0.5039796900333733
629652533087236096,0.004876516396206224
629652532256706560,0.030709933407151214
629652530872631296,0.9392644637312433
629652528146313216,0.015594782868901863
629652522974756865,0.00972276910866876
629652521531871232,0.4813072524761082
629652520655278080,0.09358549947600957
629652519396974592,0.007281117887052917
629652519187296257,0.007403897426152401
629652518751051777,0.010588064243415652
629652515869585409,0.0034065667759370474
629652515542298624,0.0017238670662828531
629652508328218624,0.012293528509511679
629652506709135360,0.010030220432753997
629652505710981120,0.05798759286748877
629652505694183424,0.05798759286748877
629652503559278592,0.001884533542155362
629652503144103936,0.013032789930553621
629652502028357632,0.03395043160987985
629652501172776960,0.0031133052241413225
629652499838935041,0.003956532839983023
629652498253488128,0.0027084383548749828
629652497418854401,0.00662160473775691
629652494126313472,0.18379886576815374
629652491412463616,0.0021206480800821095
629652490200477696,0.0025218320659634503
629652489667772416,0.041437429147635006
629652488816324610,0.9666430684172431
629652487549620225,0.014101246063139524
629652487318962177,0.0034996523498536584
629652486932992001,0.03236589395411966
629652486761021440,0.020678914502517694
629652486651969537,0.032243700110916346
629652485888692224,0.025965232540232336
629652485536415744,0.007479202674407781
629652484164820992,0.020253539527881413
629652483967688704,0.013668519045922901
629652483950948352,0.007229717249766936
629652482994507776,0.056361070106429725
629652482721841157,0.04338531442254818
629652479769243651,0.0016448002126370797
629652479291039744,0.002894701594719755
629652477231669248,0.002212990219990125
629652476577357824,0.003716028228891327
629652476376018944,0.029983219767867213
629652476120199168,0.1510991920683644
629652474782162944,0.0019111423674100549
629652473372909568,0.0057092235526760215
629652472768950272,0.2553186257521992
629652472525680641,0.021672017650732227
629652472282370049,0.017429349585937663
629652471237849090,0.012994313393816036
629652471174922240,0.09278747990097296
629652470655008768,0.006468226840688169
629652470369812480,0.025707404350740263
629652468713017344,0.14776885478801066
629652468079706112,0.02507652604432607
629652467421192192,0.035882130450299074
629652466599075840,0.001884533542155362
629652464887832576,0.003231479287450401
629652464573227008,0.00952131066834444
629652464380321792,0.0029482842944808054
629652464375967744,0.08406528210157231
629652464367706112,0.05058857527228163
629652464237735936,0.13086151740027235
629652462895505408,0.005345192642519186
629652462715162624,0.0066915176588787685
629652461179944960,0.006790715561377376
629652460374728704,0.003509444148879504
629652460118913024,0.006232081930805007
629652459862921216,0.004584495576570352
629652458915110912,0.025171061282919
629652455710547968,0.0168988444076097
629652454183936001,0.002640118711632366
629652454158630912,0.010030220432753997
629652453227544577,0.06019882856855444
629652452468375552,0.06019882856855444
629652452334288896,0.004271538064582182
629652451151364096,0.007016895763350117
629652447443689472,0.03872598860426541
629652444855730177,0.034312114509611386
629652444469985280,0.033775399774271596
629652442972614656,0.0070278434183463565
629652439122247680,0.0053532522714562015
629652438094618625,0.9449611770154733
629652433506029568,0.01995931023175286
629652433313112064,0.011841161132580004
629652433086599168,0.006137887513001613
629652427394846722,0.007349763213914725
629652424177885184,0.26535506620950194
629652422986760192,0.02071501929070881
629652418238808064,0.0092129294897937
629652416007417856,0.0015014702746739149
629652415210487808,0.00984712815296321
629652409862635521,0.002243454749224476
629652409665630209,0.07265728091855143
629652408881164288,0.0025450673320403325
629652404112334849,0.015122576798605548
629652401780166656,0.036834642350588594
629652400815632384,0.012080328978204427
629652398496161792,0.02311832492985257
629652397799927808,0.0076794144352796195
629652397581815808,0.006255940410761604
629652397116231680,0.03733368853229358
629652393391714304,0.03998600410156868
629652393383337984,0.002640118711632366
629652387683282944,0.004613860565224394
629652385762295808,0.008216486834221999
629652384646627328,0.012946266287124612
629652382654312448,0.17808114866855218
629652381496680448,0.0027375040141680504
629652380053860352,0.006232081930805007
629652379777036288,0.010485043843903578
629652378837458944,0.012399115542049477
629652378250268673,0.004162108425929444
629652376375275520,0.004710638840213413
629652376132132864,0.02514053092867027
629652375272230912,0.015293050094311004
629652371048689664,0.05971449510084114
629652371036053504,0.14701784023994746
629652370402578432,0.008756322600713714
629652370125910016,0.2548264520120037
629652365902249984,0.28013767787018806
629652365117890560,0.007876752153441954
629652363779964928,0.016867882795306235
629652359732301824,0.016042888539148276
629652358490816514,0.008486961469823672
629652354564919297,0.012963991637207583
629652350945243136,0.012644108049088061
629652349523468288,0.6406753863380543
629652343571808257,0.08577583369886049
629652341793230850,0.004584495576570352
629652340132421632,0.009439368211817812
629652339578826752,0.014268770489747703
629652339398438912,0.009265259622887607
629652336940589056,0.004567135073451092
629652336844099584,0.012624489032903578
629652333899591680,0.010030220432753997
629652333853601792,0.010557812669012099
629652330388983817,0.0032425881483418135
629652329961267201,0.13564413111267634
629652328681984000,0.003227188583410161
629652327650185216,0.050378918377456235
629652324248649728,0.05127673669881828
629652323942440960,0.038227477813646785
629652323170529280,0.007291700388497591
629652323153920000,0.014303192133948003
629652321631404032,0.003639996609278111
629652320398245888,0.003759655366277942
629652318041059328,0.0028849148431017374
629652312873697280,0.003849580580042955
629652310776487936,0.009112448637231872
629652310294183937,0.0028344452447999087
629652309933445120,0.0076794144352796195
629652309081915392,0.014015634595430315
629652307529969664,0.002212990219990125
629652305667821568,0.1288211156945736
629652305437024256,0.004710638840213413
629652305080680448,0.0018721252866756772
629652304724131840,0.09924151885154861
629652302438211584,0.7518442633297694
629652302425649152,0.0026233230117204773
629652301490335744,0.1211652585348667
629652301251223552,0.007593080378256381
629652301070921728,0.035030940112031214
629652300693286912,0.0168988444076097
629652299011522560,0.01331995369629866
629652298902470656,0.004765783359912243
629652295370829825,0.011386653870637552
629652295198863360,0.03271174050369675
629652294783643648,0.011437714011204752
629652293013635072,0.015280259223409129
629652292619382785,0.0030086280012230787
629652289528184833,0.01028120769874549
629652283425464320,0.4399334548052932
629652282032955392,0.0020452928537090034
629652281802289152,0.00886881749776401
629652281743441920,0.009661553247356068
629652281642909696,0.010403191032102747
629652281110188032,0.04212691387000532
629652280648835072,0.1340849670023476
629652280044748800,0.938540805908603
629652279277285376,0.017788832009409856
629652279185043456,0.0018906276990044795
629652278606213120,0.03433691773781865
629652277515681793,0.00872048667966992
629652277314228224,0.03446149591462955
629652276370612224,0.0021396784766700696
629652275611463684,0.34899848820866197
629652273786953730,0.002550311428693965
629652273371705344,0.0040108326445493425
629652272369303552,0.00399771806231651
629652271027126272,0.0022542553601369126
629652265989734400,0.0017612881028146205
629652264265760768,0.02282362139717605
629652262491656192,0.041327802519860506
629652261300510720,0.004278496535170183
629652260914659329,0.0030062267561476942
629652258729267200,0.011982330325209737
629652258196705280,0.01668076974100318
629652258116886528,0.019176877777620213
629652257999458304,0.011576153189616615
629652257303195648,0.013050031576643886
629652255667523584,0.0030802617908997107
629652250957361153,0.6348071561527311
629652249573244928,0.012853446508118515
629652249329946624,0.0073809292057585105
629652248260419584,0.01149264134844668
629652246905683969,0.011422052643928886
629652244787515392,0.0025358941829521048
629652243831214080,0.14638799573560526
629652242887540736,0.002462747844349724
629652240807120896,0.1755032370586328
629652239964094464,0.0031133052241413225
629652238722580480,0.008208586066343612
629652236772225024,0.010501665065117087
629652234415001600,0.3615806920260207
629652232158466048,0.4057156303159019
629652231847985152,0.0037054994791720954
629652231046959104,0.022242631047047427
629652229167968256,0.07871545255940397
629652228136001536,0.004710638840213413
629652227431514113,0.9681526078462808
629652227326488576,0.039177125316480564
629652227318116352,0.02246713766108175
629652227146186753,0.2561337669343134
629652225720102912,0.015574300427728146
629652220909330433,0.1580412973571043
629652220779327492,0.019556621583926924
629652218371801089,0.020570322049723574
629652215918120961,0.01097032548599896
629652215603560449,0.023083490955065875
629652214638845952,0.028293237296773407
629652213963620352,0.010589113994477546
629652213833551878,0.1649014309399779
629652212172521472,0.0027785440463152416
629652211761610752,0.4611986806363507
629652210595442688,0.0037428673537596244
629652210507386881,0.0038279881478518614
629652208510963712,0.0020237826577301416
629652207927869440,0.00439327239848067
629652206363537408,0.013917702949200781
629652206350925824,0.0030292807890665466
629652205805654016,0.014865644350393765
629652203993714688,0.0017612881028146205
629652203410726912,0.10543466024704762
629652200839610368,0.21504192285889928
629652200818647040,0.06578929489698372
629652200680222720,0.060679479773840486
629652199761645568,0.0026233230117204773
629652198172049408,0.008613299651980757
629652197828096000,0.0031133052241413225
629652195198300160,0.0028849148431017374
629652194657218560,0.0025499309446146536
629652193822547968,0.03236589395411966
629652189686968321,0.030877844540485668
629652189149958144,0.2463633579827051
629652188168626176,0.13527361471907695
629652187837132801,0.0062850248300781566
629652183613603840,0.0939744855151319
629652182330142720,0.002550311428693965
629652181881368576,0.0068527915722734496
629652181243809792,0.0016862066117426413
629652180245438464,0.0195526807389148
629652177640890368,0.018570765397780922
629652176755933184,0.0020452928537090034
629652175027838976,0.035392656141071774
629652170598707200,0.6313630968520914
629652170363633664,0.008052863014545603
629652169638158336,0.06387244240791587
629652167213846528,0.009907353596802915
629652165523542016,0.048480347785374085
629652165133475840,0.0043902735940632934
629652164407918593,0.03644845358259603
629652164311392256,0.002212990219990125
629652161832431617,0.00974007357797754
629652161664659457,0.0928240980112124
629652159601074176,0.009858541255526368
629652159450230784,0.007896388040643201
629652159328555008,0.06751893684458739
629652158909181952,0.00856269536473123
629652158699446272,0.0024891834519993293
629652156447092736,0.0029158688260400717
629652154677096448,0.004352220200478809
629652154433839104,0.015466832766888622
629652153104269313,0.0018459332004651155
