id,probability
629661536575827969,0.0
629661535200247808,0.02222222222222222
629661533925208064,0.0
629661533883101186,0.0009216589861751152
629661533774045184,0.03201970443349754
629661533736468480,0.12358511220580184
629661532926922757,0.0
629661531916103680,0.011764705882352941
629661531307769858,0.0788100669292077
629661530485710853,0.005555555555555555
629661529877676032,0.006666666666666666
629661528187367424,0.019769010571663408
629661527717642240,0.12001847343724983
629661527662964736,0.06677614629138175
629661524244697088,0.0
629661520893472768,0.1975851711313014
629661520218189824,0.0553362344895443
629661520016703490,0.0
629661518804729856,0.0037037037037037034
629661518431395840,0.0
629661515562545152,0.021847826086956523
629661515495383040,0.0
629661514195189760,0.0
629661514035798016,0.3643289562393981
629661510583885824,0.05820621468926553
629661508620849152,0.0
629661508423811072,0.0
629661506699927552,0.034482758620689655
629661504556658688,0.021479536887452882
629661503269023744,0.025
629661501360611328,0.008333333333333333
629661501188669440,0.020833333333333336
629661498604974080,0.016666666666666666
629661497107554304,0.0
629661496218415104,0.006666666666666666
629661493286449152,0.0
629661491940229121,0.05926229278915616
629661491147481088,0.19175049204933237
629661486370041856,0.5553143018868826
629661480129024000,0.46342592592592585
629661479898349568,0.0
629661477184667648,0.0
629661476941393920,0.3752282367454534
629661475099967488,0.007142857142857143
629661474588332033,0.017025440313111546
629661474235899904,0.0
629661472063406084,0.0
629661472038236160,0.006666666666666666
629661469500645376,0.04383880363739699
629661467760005120,0.5868083126550868
629661467726491648,0.06112040133779264
629661467017629696,0.0
629661462584279041,0.0
629661461573341184,0.05399163670044678
629661458889068544,0.01111111111111111
629661457785819136,0.04679166666666666
629661453516189696,0.06016806722689076
629661453478445059,0.0
629661452945780736,0.0
629661447480586240,0.00899193294258524
629661446419316736,0.09140475265475265
629661445962268672,0.0
629661443240161282,0.2731102693602694
629661442145419264,0.0
629661438936641537,0.04912280701754386
629661438144081920,0.019769010571663408
629661437414092801,0.013979536887452881
629661435405074432,0.00425531914893617
629661434037825537,0.0096460027100271
629661433740021760,0.0
629661433672953856,0.035861244019138754
629661433203064832,0.0006462035541195477
629661432636907520,0.03514132925897632
629661432183918592,0.0
629661431705829376,0.0
629661431340879872,0.015366430260047281
629661427024793600,0.013333333333333332
629661424487411713,0.02519230769230769
629661420364410880,0.005555555555555555
629661419047383040,0.0006462035541195477
629661419001110528,0.004545454545454545
629661417071882240,0.0
629661415897481216,0.01818181818181818
629661415071051776,0.06862806637806637
629661415071023104,0.025490196078431372
629661415058489344,0.055701754385964905
629661413884231680,0.0
629661413808709632,0.0
629661413351530496,0.0
629661413275996160,0.05
629661411027877888,0.4585144233131849
629661408381157376,0.0
629661405998919680,0.019230769230769232
629661405248135168,0.10187570442592293
629661404929355777,0.025
629661404040138752,0.027666666666666666
629661401427116032,0.007531526510137253
629661400533737472,0.03626470588235294
629661400433094656,0.10403456532149231
629661398705012736,0.0
629661398004539392,0.0
629661395513118720,0.17672363698679489
629661395462823937,0.0
629661395454439424,0.00625
629661395311837185,0.0
629661394393296897,0.0
629661393772482560,0.035861244019138754
629661393277554688,0.012333965844402276
629661393021603840,0.0
629661391994142720,0.004
629661389183959041,0.0037037037037037034
629661384289161217,0.01111111111111111
629661384075268100,0.0
629661383601356800,0.03094315245478036
629661382468890624,0.12585922076553008
629661380224757761,0.014571157218001169
629661379943890944,0.006666666666666666
629661379046305792,0.0
629661378110996481,0.1720731983372433
629661377741910016,0.06834229909509237
629661375803961344,0.026285714285714284
629661375070109696,0.0
629661373505667072,0.0
629661372695982080,0.0
629661372482211840,0.0
629661371098091523,0.22013016013036638
629661370800304129,0.0
629661368417943552,0.0
629661368023580672,0.0195997064137308
629661367570530305,0.058999497234791344
629661367159660544,0.0
629661365175762944,0.0
629661365150556160,0.07417582417582416
629661364714381312,0.0
629661364404023296,0.4138679013994784
629661363300868098,0.015002553253574556
629661362642374657,0.0
629661360947875840,0.14760642629644177
629661360000004096,0.13004740629740633
629661359970586624,0.20454406130268202
629661359807066113,0.11686279841354383
629661359463092224,0.02142857142857143
629661358662008832,0.010591133004926107
629661358557163520,0.5828711468720545
629661356522913792,0.0
629661355721785344,0.03665524867048413
629661355679850496,0.128974358974359
629661355033935872,0.0
629661354442498048,0.020689655172413793
629661354434150400,0.17083128609923087
629661353733660673,0.0
629661352903184384,0.0
629661352865460225,0.03901515151515152
629661350931771393,0.0246265573353674
629661349187031040,0.07064743329269944
629661348759240704,0.02723285486443381
629661348440481792,0.0047619047619047615
629661348318814208,0.02723285486443381
629661346276200448,0.02298913043478261
629661346259316737,0.02693498452012384
629661346116837376,0.01875
629661345848365056,0.31626603805551173
629661345219264512,0.0
629661345164570624,0.019894249834765367
629661344917118976,0.567451957462827
629661344455884800,0.0
629661344405389312,0.019894249834765367
629661344049033216,0.0
629661343969353728,0.0047619047619047615
629661343373615104,0.019894249834765367
629661342933188608,0.31467416312617547
629661342778023936,0.006439628482972136
629661342446653440,0.019894249834765367
629661342312607744,0.0
629661342211940352,0.07559686888454012
629661341666533376,0.019894249834765367
629661341394042880,0.1719715238994415
629661340374667268,0.0
629661339007516673,0.18581111870585557
629661334788022272,0.06359181677386545
629661333722497024,0.07443212917350847
629661332934164480,0.02151751751751752
629661332271460352,0.007142857142857143
629661330996396032,0.019215686274509803
629661330669203456,0.03807692307692308
629661330232987648,0.0
629661326382514176,0.007692307692307693
629661325698928640,0.0
629661323794751488,0.1460705128205128
629661323245277184,0.004
629661321894596608,0.044674212239749676
629661321487712256,0.36360296029626327
629661320879730688,0.0
629661320678350850,0.6955221141734336
629661318237302784,0.0
629661317771722752,0.32928815004262574
629661316211347457,0.007142857142857143
629661314814640128,0.02631578947368421
629661314357559296,0.0
629661313564823553,0.09812030075187969
629661312923140098,0.15223967848008768
629661312528830464,0.0
629661311660650496,0.0058823529411764705
629661311165575169,0.10752380952380954
629661311060832256,0.13527329152329154
629661310133800960,0.03184572787259123
629661308896571392,0.06825960269165136
629661308619722752,0.011954022988505748
629661308439425025,0.15096359287888522
629661307902373888,0.048539682539682535
629661307688632320,0.12901236736701566
629661306547793920,0.47642027334475845
629661305906012160,0.0037037037037037034
629661305574719492,0.0
629661303548866560,0.22531070322865987
629661302986817536,0.013333333333333332
629661300784762880,0.06016806722689076
629661300705075201,0.02199074074074074
629661298775601152,0.0
629661298305806336,0.008603145235892692
629661298050105344,0.0
629661297282519040,0.0
629661297219661824,0.0
629661296858828800,0.04948275862068966
629661296338804736,0.025526315789473685
629661295294455808,0.08172852474323063
629661292559732736,0.11981481481481482
629661289590210560,0.0
629661289262911488,0.0
629661288986230784,0.05141818472355385
629661286058602496,0.41378249699483816
629661285014220800,0.0
629661284582055936,0.06879947763546966
629661284330373120,0.20164283533213062
629661284250820608,0.0
629661284099751936,0.0370909090909091
629661283873333248,0.004545454545454545
629661282874961920,0.18875487167153832
629661282862501888,0.03714018691588785
629661282187280384,0.017395510835913314
629661280379383808,0.42009582843981824
629661280329019392,0.08209507883420927
629661279981039621,0.0
629661279905382401,0.10752380952380954
629661279150567428,0.023333333333333334
629661279117045760,0.014283044058744993
629661277850365952,0.0058823529411764705
629661277804216320,0.05735632183908046
629661277598691329,0.019769010571663408
629661277544140800,0.17257897193965305
629661277011447808,0.01111111111111111
629661276415913985,0.09765984015984017
629661275824459776,0.035861244019138754
629661275639955457,0.0
629661275321008128,0.02159090909090909
629661273018527744,0.37085576259489306
629661272636719104,0.0
629661272225783808,0.006666666666666666
629661271684706304,0.0
629661271395299329,0.0
629661270925512704,0.2927551162605511
629661268849393664,0.0
629661268148883456,0.043128145567169957
629661267809185792,0.00909090909090909
629661267775614976,0.0
629661266890493953,0.004347826086956522
629661265984638977,0.0
629661265930096640,0.005263157894736842
629661265259036672,0.023076923076923078
629661263463870464,0.0
629661261555482624,0.04162045162045162
629661258871128065,0.025
629661258753703936,0.0
629661257411522561,0.18296296296296294
629661256581033984,0.0006462035541195477
629661255633080320,0.18581111870585557
629661254332862464,0.0
629661253338800129,0.0
629661253137469440,0.0
629661252902592512,0.0
629661252336373760,0.0
629661250776104961,0.025281385281385283
629661248351825920,0.04666666666666667
629661246657273856,0.0
629661246242070528,0.7125349586474906
629661245507895296,0.1340487074890727
629661245365460992,0.0
629661244216201217,0.5232800693670259
629661243972780032,0.10752380952380954
629661242081173504,0.31357681004476284
629661239136899072,0.029411764705882353
629661238776176640,0.029323906769558938
629661238520348672,0.05575396825396826
629661237383708672,0.0
629661237022830592,0.3341000126557273
629661236720979969,0.0
629661236641300480,0.0
629661236360257536,0.0
629661236079235072,0.0667816742081448
629661235676606464,0.0
629661235034730497,0.0
629661233684316160,0.03333333333333333
629661229749919745,0.2994131854850023
629661227984289792,0.0047619047619047615
629661226319130624,0.0
629661225148923904,0.11865789794178541
629661225022951424,0.005017223910840932
629661223664099328,0.004700854700854701
629661223576031232,0.0
629661223135637504,0.2966347031198655
629661222225358848,0.0
629661221504045056,0.14614946574766938
629661220258349056,0.0
629661218962305024,0.44611384226590617
629661217762725888,0.3740786958954344
629661217553035264,0.22458580449726834
629661216617668608,0.02043759535605662
629661216210710528,0.04912280701754386
629661215556509696,0.017275641025641025
629661215543963648,0.0
629661214558322688,0.6721056989661395
629661213887209472,0.0
629661213341970432,0.01617063492063492
629661213027401728,0.11918252914169429
629661210053472256,0.10752380952380954
629661208891817984,0.0
629661208803713024,0.013043478260869565
629661208799506432,0.0
629661208573050880,0.02
629661206664638464,0.0
629661206350024704,0.034482758620689655
629661205951459329,0.10416666666666667
629661205439733760,0.005263157894736842
629661205053997056,0.0032258064516129032
629661204135477248,0.016666666666666666
629661204026368000,0.07852801076939006
629661203825094657,0.00625
629661203409666049,0.05077922077922078
629661203007041536,0.011764705882352941
629661202889736192,0.3341694716694717
629661198036926464,0.0
629661197676228608,0.011320754716981133
629661197063823360,0.011764705882352941
629661195398709248,0.11071794871794874
629661193016315904,0.0
629661189866323968,0.010818713450292398
629661189232963584,0.001079913606911447
629661188331180032,0.28943483052545693
629661187542626304,0.0037037037037037034
629661187391782913,0.11967592592592594
629661187328901120,0.0
629661185705660416,0.011428571428571427
629661183654666240,0.5730920033824398
629661180903170048,0.013333333333333332
629661180882251777,0.0047619047619047615
629661179397472256,0.0
629661178411778049,0.0
629661178315321344,0.0
629661176943759360,0.050723981900452485
629661175924555776,0.0
629661174343274496,0.039285714285714285
629661174208970752,0.0
629661174091661312,0.0
629661172426481664,0.0
629661169511370752,0.0
629661165203922944,0.0
629661164780175361,0.008695652173913044
629661163048017920,0.08487179487179487
629661162792189952,0.1735095230237958
629661160892157952,0.0
629661160787329024,0.015242165242165243
629661160724426752,0.045
629661158660661249,0.0
629661155758374912,0.009523809523809523
629661154860748804,0.0
629661153027846149,0.030367585630743522
629661151975096320,0.4652871148459384
629661151962472449,0.00625
629661150494392320,0.09837968577357371
629661146748862464,0.0
629661143188013057,0.06552488271993036
629661142592409600,0.0
629661142160408576,0.030833333333333334
629661142068142081,0.0
629661141657108480,0.004545454545454545
629661141216722944,0.038923288613691084
629661140822425600,0.01111111111111111
629661140818231296,0.16115740740740742
629661139769663493,0.0
629661138460917761,0.005
629661137743654914,0.4926395730706076
629661136783298560,0.0012195121951219512
629661136309350400,0.0
629661136204496896,0.3036423902894491
629661135944450048,0.0
629661135898312705,0.0
629661135633973248,0.0
629661135445340160,0.020564888010540187
629661135415996416,0.012549019607843137
629661134228852737,0.002127659574468085
629661134103011328,0.0
629661132643545088,0.042727272727272725
629661131775307776,0.08262262226078017
629661130907090944,0.0
629661130600935424,0.0
629661129690714113,0.034632545185858815
629661127463579649,0.0
629661127404843008,0.0
629661125592936449,0.02369565217391304
629661124531765248,0.03626470588235294
629661122451406848,0.0
629661121801097217,0.04679166666666666
629661120148717568,0.0
629661118663892992,0.0
629661115488829440,0.0
629661114121474048,0.12475432854526494
629661113655951362,0.0
629661113530105856,0.0
629661112682856448,0.04066995073891626
629661111818801152,0.03222811671087533
629661111512662016,0.01111111111111111
629661110413709312,0.0065210027100271
629661109885210624,0.6272852857707489
629661109864140800,0.5669909945435077
629661109709074432,0.0
629661109528731648,0.0
629661109428088833,0.0
629661108392075264,0.0
629661107272187904,0.02778473091364205
629661106273918976,0.07278366851151662
629661106001342465,0.6135924904261969
629661105787420672,0.07981696273075584
629661105619632128,0.34487603176097675
629661105309134848,0.13984006734006732
629661103706935296,0.0
629661102452908032,0.0
629661102390005760,0.0
629661102385819648,0.0
629661102348087296,0.0
629661102289350656,0.04971054235222426
629661102079639552,0.05851324327449039
629661101840572417,0.0
629661101622468609,0.09922495337979317
629661098845859840,0.0
629661095515570176,0.01380952380952381
629661095389724672,0.08002474680044773
629661095251345409,0.41662286980724134
629661091769888771,0.0007619047619047619
629661089727442944,0.021944444444444444
629661088045494273,0.006666666666666666
629661087789674496,0.0
629661087697367040,0.009523809523809523
629661086233534464,0.04399782135076253
629661085109346305,0.7688681678586542
629661084711002112,0.024080267558528427
629661082559234050,0.3391710492572561
629661081783304192,0.28818230922132915
629661081649065985,0.004347826086956522
629661081204584449,0.008333333333333333
629661081049284608,0.0
629661080709525505,0.012
629661080340561920,0.01111111111111111
629661079619174400,0.0
629661079044382720,0.0
629661076767031296,0.0
629661075332423684,0.21719281802085794
629661075286425600,0.25053036752013735
629661075093368833,0.0
629661074464342016,0.3656600260241396
629661074409828352,0.0
629661073885560832,0.0
629661073012961280,0.04732142857142857
629661072622878720,0.004347826086956522
629661071431872512,0.0
629661070718840832,0.0
629661069276016640,0.0
629661068101570561,0.017825311942959002
629661066537136128,0.026900584795321637
629661065002008577,0.017857142857142856
629661064905359360,0.0
629661063013863424,0.00027100271002710027
629661059935301632,0.023809523809523808
629661059402584064,0.0
629661059314503681,0.0032258064516129032
629661057905246208,0.015002553253574556
629661056714018816,0.0
629661055720005632,0.0
629661053924806656,0.0037037037037037034
629661053098418176,0.00027100271002710027
629661051059998724,0.012350230414746543
629661049793474560,0.14111344537815124
629661049738919940,0.00027100271002710027
629661047952162816,0.0
629661044684816384,0.08619694397283531
629661044173107200,0.0
629661044139495428,0.008
629661043996893184,0.11035087719298246
629661043137101824,0.03181805472289452
629661041748799488,0.5773261530948972
629661040301768704,0.0
629661039093764096,0.0
629661037801947136,0.010344827586206896
629661036933570562,0.08240896358543418
629661036703023104,0.11138198757763976
629661036228907008,0.020834964122635354
629661035834650624,0.019331634032139465
629661034211618816,0.0
629661034060587008,0.3018617666841784
629661032256901120,0.0
629661032093319170,0.25615181330849585
629661031439179776,0.02583333333333333
629661031418036225,0.07987616099071207
629661031124574208,0.0
629661029237194752,0.38822450536545094
629661028960346112,0.011764705882352941
629661028238950400,0.05881896236755572
629661026384920576,0.0037037037037037034
629661025596346369,0.03447293447293447
629661025009143808,0.00625
629661024996585472,0.0
629661024950595584,0.07937901730740606
629661024287858688,0.0
629661023054663680,0.09761904761904763
629661022664716289,0.027000000000000003
629661022152998912,0.005
629661022014431232,0.16116219564748976
629661021251207168,0.2652352743401337
629661020873691137,0.03103448275862069
629661020013920256,0.021014492753623187
629661019883896833,0.0
629661019879542784,0.27346353433927295
629661018881286145,0.10018707368353474
629661017656705025,0.03815557810029394
629661015857303552,0.0047619047619047615
629661015827988482,0.04926859632741985
629661015475658752,0.04015873015873016
629661015274323972,0.0
629661014150266880,0.02946969696969697
629661012002783232,0.6180874060150376
629661011738501121,0.13850230243612596
629661009259687936,0.050698500753975764
629661007816859648,0.0
629661004922781696,0.0
629661003966513152,0.00909090909090909
629661002330710016,0.25244348244348247
629661001219244032,0.006500000000000001
629661001164660736,0.007692307692307693
629661000933994500,0.0
629661000468463616,0.08099270011034716
629660999398764544,0.24115508814459616
629660998949978112,0.03355263157894737
629660998119620608,0.3310736145621828
629660997599555584,0.4143236138063724
629660996265709568,0.018043478260869567
629660994977935360,0.7223201809459416
629660994319486976,0.0
629660992776105984,0.0
629660987814248448,0.0
629660986723684352,0.02062937062937063
629660986102947840,0.037289915966386554
629660984894992385,0.0
629660982579736576,0.020689655172413793
629660982449713152,0.15904350581920673
629660982382497796,0.0
629660980054618113,0.10752380952380954
629660975730397185,0.06313399254038032
629660975541669888,0.0
629660973431959552,0.023809523809523808
629660973402603520,0.02369565217391304
629660972488200192,0.0
629660967584923648,0.026373626373626374
629660965085163521,0.13846153846153847
629660964946845697,0.06863636363636363
629660964112236545,0.0
629660963344617472,0.0
629660963021680641,0.010526315789473684
629660962069606400,0.008839083354318811
629660960152653824,0.0
629660959506833413,0.034804253782864523
629660958949011456,0.0
629660958198222848,0.023809523809523808
629660957460049921,0.02777777777777778
629660955429982208,0.013636363636363636
629660954465300481,0.020833333333333336
629660952061976576,0.17083128609923087
629660951982161920,0.1611111556634468
629660951235563520,0.02159090909090909
629660950723985408,0.0
629660950283554816,0.01875
629660946877796352,0.035483870967741936
629660946445783044,0.015692834138486312
629660945728471040,0.10752380952380954
629660944210247680,0.0
629660943723708417,0.07074229691876752
629660943291707392,0.0
629660942901641217,0.061743989715342826
629660942775787520,0.0
629660938178797568,0.009401709401709401
629660938115883009,0.01111111111111111
629660937423859712,0.09733187134502924
629660934873571328,0.011538461538461539
629660934789664768,0.0
629660934416519169,0.2055563909774436
629660934357782528,0.0025
629660934282285056,0.0
629660934248771584,0.0
629660933665746944,0.006666666666666666
629660932625428481,0.0058823529411764705
629660932185194496,0.0125
629660931983843328,0.08650569660637483
629660931858014209,0.3278571282222398
629660931824451584,0.02361111111111111
629660931262431233,0.023076923076923078
629660929932853248,0.13269470725353077
629660929848946688,0.0
629660929534349312,0.07500591263748331
629660929374965760,0.0
629660928728915977,0.1103957066872668
629660928703860736,0.025
629660928620015617,0.0
629660927663710208,0.029166666666666664
629660927240093696,0.09733187134502924
629660926237646848,0.05535714285714286
629660926078283776,0.0
629660925965041664,0.0
629660925780459520,0.3884107997265892
629660925490954245,0.07041666666666666
629660925059051520,0.0
629660924949860352,0.0
629660924689936384,0.23105059743883713
629660923599429632,0.06796398046398046
629660923351957504,0.04319875776397515
629660923322482692,0.1467787029497966
629660921300975617,0.0
629660918822109184,0.0
629660917823840256,0.019047619047619046
629660917597212672,0.0
629660917458821120,0.3157870140215744
629660917177917440,0.014814814814814814
629660917005811712,0.02419764143902075
629660916934557696,0.0
629660916242448386,0.07478505185487043
629660915907080194,0.1689640768588137
629660914703319040,0.015384615384615385
629660913520373760,0.0
629660913432461312,0.07852801076939006
629660913390350337,0.024872881355932207
629660913390333952,0.17268332639900147
629660912140443648,0.008695652173913044
629660911800815616,0.1160693760061842
629660910731296768,0.5978954611938121
629660910727114752,0.1905904377818482
629660910123151360,0.4199473114604694
629660910056030209,0.0
629660909435138048,0.02
629660909397409792,0.01880952380952381
629660909376372736,0.007142857142857143
629660909095489536,0.018596491228070174
629660909078642688,0.0
629660908541771776,0.00027100271002710027
629660906130006016,0.06565086632552294
629660905656188929,0.0
629660905572163584,0.025894179894179893
629660905534459904,0.05339519140989729
629660905395982336,0.10752380952380954
629660905144455168,0.08964285714285714
629660904968163328,0.12710149197445023
629660904074944512,0.02761904761904762
629660904037175296,0.07018633540372671
629660903940554755,0.03142857142857143
629660903710040064,0.09904955700446562
629660903466627072,0.025824175824175823
629660903458369537,0.0
629660903076573185,0.4542824232297916
629660903034761220,0.03015899258459485
629660902908755969,0.03686868686868687
629660902678097920,0.13273809523809524
629660902531403776,0.0
629660902153850881,0.023958785853522697
629660902128685058,0.3914541986125881
629660901868761089,0.0
629660901386272768,0.008043875685557587
629660901323378688,0.14532470606801862
629660900887293952,0.053431372549019605
629660900308336640,0.007692307692307693
629660900190875648,0.07819455550576004
629660898316132353,0.2252031620340444
629660897955352576,0.034139784946236554
629660897426935808,0.040831964969896
629660897321992192,0.06481605351170568
629660897150001152,0.20687145210954183
629660897112367105,0.0
629660896390971392,0.4026180745127125
629660895975616512,0.0
629660895866671105,0.008333333333333333
629660895652761601,0.0
629660895258505216,0.0
629660894952230912,0.05563739883305101
629660894499368960,0.09700414781297134
629660894276882433,0.07794913689150999
629660893912125440,0.023622881355932206
629660892934852608,0.049444444444444444
629660889982070784,0.03797979797979798
629660889227096064,0.0
629660888815923200,0.07444444444444445
629660888505667584,0.0
629660888224509952,0.01752747252747253
629660888203554818,0.011846153846153847
629660886500818944,0.0
629660884806176768,0.21971247626914767
629660884785360896,0.0020833333333333333
629660884701294593,0.1795679351832266
629660884454010880,0.0
629660884189712385,0.0038461538461538464
629660882231017472,0.0190136476426799
629660882172145664,0.0
629660881408917504,0.0
629660880259710976,0.015186732828414729
629660879873650688,0.0
629660879706001408,0.001079913606911447
629660879588622340,0.0
629660879022264320,0.0
629660877868912640,0.283489010989011
629660876921044992,0.18746473354231974
629660875310432256,0.01388888888888889
629660874861604864,0.030833333333333334
629660874437996544,0.0
629660874115018752,0.09916069963900888
629660873632710656,0.00027100271002710027
629660872202395648,0.04639161220043573
629660871522971648,0.0
629660871141289984,0.0
629660869937332224,0.025677830940988834
629660868452724736,0.23980728722553307
629660867546742785,0.0
629660867295092736,0.0029411764705882353
629660866896654336,0.046826486441981424
629660864967151616,0.006666666666666666
629660864090669056,0.02612794612794613
629660863356649472,0.3501628986586731
629660863222431744,0.020564888010540187
629660862593298432,0.00625
629660860567285760,0.0
629660859757916161,0.0
629660857392349184,0.025416666666666664
629660857102790656,0.07599706744868034
629660854645071872,0.00909090909090909
629660854003240960,0.09084033613445379
629660853072084992,0.6393964767285646
629660852669558784,0.008571428571428572
629660852447223810,0.021479536887452882
629660852011040768,0.0
629660851704852480,0.0
629660851687952384,0.023529411764705882
629660850756956161,0.0
629660850287194112,0.0
629660849980997632,0.13683150183150183
629660849196544000,0.04679166666666666
629660845912551424,0.016233766233766232
629660845790875652,0.03103448275862069
629660844482166784,0.04108225108225108
629660844461133824,0.0
629660844100583424,0.0
629660843710521344,0.03838298525798526
629660843047821313,0.04334650856389986
629660842238345216,0.0047619047619047615
629660841915236352,0.06361182154021029
629660841277812737,0.035072463768115944
629660838958379008,0.013793103448275862
629660838866067457,0.01111111111111111
629660837330837506,0.07129036504036504
629660836454207488,0.15788989519252677
629660836135473152,0.5462023172905527
629660835254812674,0.0
629660834621489153,0.0006462035541195477
629660833950380032,0.0
629660831630778368,0.031578947368421054
629660831295209473,0.03809523809523809
629660831043588096,0.0
629660830271811584,0.0
629660829902839808,0.0006462035541195477
629660829772828672,0.20454406130268202
629660829458268160,0.0901751508295626
629660827465990148,0.0
629660826777993217,0.34569942664974
629660824219488256,0.5432914664922321
629660824215252993,0.0
629660824206884867,0.0028846153846153848
629660824089571328,0.0
629660823498043392,0.028580107256577846
629660822197915648,0.005555555555555555
629660822176989184,0.0
629660821816111104,0.132181607820994
629660820876603392,0.0
629660820331323392,0.0007619047619047619
629660820322947073,0.29392238054642145
629660819622596608,0.07822896900695761
629660819584778241,0.37692049617049617
629660819094155264,0.04619548872180451
629660818984992768,0.0
629660818431438848,0.1117637844611529
629660817554833408,0.014509803921568625
629660816946630656,0.015656565656565657
629660816896176128,0.0
629660815805825024,0.4905797126849758
629660815713439744,0.13323681441465246
629660815491121153,0.08521870286576169
629660815390408705,0.00027100271002710027
629660814861930496,0.23594474153297681
629660813976993792,0.00625
629660813855330306,0.4667755296998203
629660813691785217,0.18470140970140964
629660813519908866,0.06120588703708909
629660813167476737,0.0
629660812978753537,0.2027851992968272
629660812936810497,0.053828725038402456
629660812815175680,0.03481390152535087
629660812798353409,0.06372815261838807
629660811900817408,0.30473901098901096
629660811858944000,0.14930469965764084
629660811544268800,0.09412054019252161
629660811301142528,0.08546379535796012
629660810994941952,0.21899906804401872
629660810831360001,0.0
629660810579554304,0.022787245739417265
629660810575347712,0.03377709359605911
629660810252521472,0.006666666666666666
629660810030088192,0.023277863777089784
629660809447149570,0.030419580419580417
629660808050380800,0.06628571428571428
629660808029442048,0.05778137324299727
629660808025362432,0.022058201058201055
629660807039725568,0.0032258064516129032
629660806766944257,0.04676480591811573
629660806498623488,0.00625
629660806238601216,0.00872093023255814
629660805034831872,0.005826558265582656
629660804799803392,0.24361166898235864
629660804699267073,0.03618510225406777
629660804489482241,0.014285714285714285
629660804485287936,0.11126923076923076
629660804481220608,0.05345873994179079
629660804476829696,0.4657073431272516
629660804422369281,0.012333965844402276
629660804422332417,0.025
629660804418121728,0.11842165443252399
629660804372017152,0.030202411714039618
629660804200075264,0.09887380449451388
629660804002918401,0.027753831417624518
629660803990355969,0.0
629660803055157249,0.014285714285714285
629660802698641408,0.15378787878787875
629660802132393984,0.928389185640536
629660801385676800,0.02369565217391304
629660800622313472,0.022451612903225806
629660800077049857,0.0
629660799447859201,0.025798872180451127
629660799246671872,0.36779223863033106
629660798307033090,0.0007619047619047619
629660798265090050,0.6286386329738693
629660797606608896,0.0038461538461538464
629660797543837696,0.9854974350349004
629660797447372804,0.011764705882352941
629660796713369600,0.08308622574655547
629660796524478465,0.0028846153846153848
629660796004532225,0.511104788915312
629660795937230850,0.04111111111111111
629660795849158657,0.13234907120743034
629660795807207424,0.007142857142857143
629660795631079424,0.0047619047619047615
629660795077398528,0.7726483891458147
629660795073204226,0.04109016560540106
629660794934980608,0.13887901883797918
629660793731182593,0.24700645291389392
629660793374666753,0.0
629660793362059265,0.09980337505390463
629660793332600833,0.0051401869158878505
629660792757989376,0.030952380952380953
629660792036589570,0.056414840930076385
629660791923314688,0.0
629660791130689537,0.03333333333333333
629660790572904448,0.0
629660790333665280,0.04
629660790329487360,0.05002898550724637
629660790031785985,0.1421795699129593
629660789847101441,0.28058123249299716
629660789603897344,0.00900383141762452
629660789603852288,0.010818713450292398
629660789570449410,0.0
629660789109059585,0.0
629660789071314944,0.055355469243400277
629660788895019008,0.07450434223064235
629660788140179456,0.6955221141734336
629660788110827521,0.3431909367435683
629660787695591424,0.7303281025671917
629660787674624000,0.03690987933634993
629660787657707520,0.010317460317460317
629660786881875968,0.06859903381642513
629660786772865024,0.3535431798997369
629660786680594433,0.019183910940525704
629660784516173825,0.0
629660784507883520,0.010476190476190476
629660783027294209,0.0
629660782838607873,0.0
629660782809219072,0.323342333105491
629660782779830272,0.0
629660782658084869,0.1584615384615385
629660782003785728,0.024434268016149546
629660780187615232,0.04643962848297213
629660780175044608,0.3420156304955114
629660780162486272,0.3299222436178958
629660779810152448,0.0
629660779277500416,0.043333333333333335
629660778812035072,0.3559138726053251
629660778363244544,0.0020833333333333333
629660778103209984,0.22250739807746137
629660777310388225,0.06001494897244356
629660776660402176,0.17537140403974383
629660775716651008,0.045625
629660775309668353,0.78756171364867
629660775250989058,0.004293628808864266
629660774407892992,0.10752380952380954
629660774391226368,0.31193474061165605
629660774261202944,0.0
629660774219132928,0.0
629660773988433920,0.78756171364867
629660773870993408,0.0028846153846153848
629660773770493952,0.08518047567611504
629660773380435968,0.3740547596501384
629660773279793152,0.16923222425789003
629660773208342528,0.0249000999000999
629660772797427713,0.005714285714285714
629660772734361600,0.1298428888284576
629660772457541633,0.12327002341879587
629660772189241344,0.001079913606911447
629660772143112196,0.01380952380952381
629660772021469184,0.0
629660771987800064,0.025
629660771933396997,0.005555555555555555
629660771132305408,0.03626470588235294
629660770293411841,0.0
629660769211273216,0.015384615384615385
629660767688617984,0.012
629660766698872832,0.1613370943163765
629660765683892224,0.017681159420289853
629660764882759680,0.07077922077922078
629660764500963329,0.004347826086956522
629660763909701632,0.0
629660763326672896,0.13353336206277383
629660763313930240,0.0795046864899806
629660760755539968,0.0
629660760436772864,0.025049019607843136
629660760369528832,0.0
629660758905851904,0.0
629660756779384832,0.0
629660756578054144,0.05997835497835498
629660751993638912,0.0
629660748361412608,0.0
629660747799371776,0.0
629660745920348160,0.7016882231153331
629660742590054400,0.08526831785345716
629660740090134528,0.0
629660739653906432,0.0
629660739029073920,0.0
629660736508145664,0.10752380952380954
629660734444728320,0.33322510822510826
629660733979148288,0.015838509316770187
629660733349982208,0.0
629660733299560448,0.0
