_ID_,_VAL_
213703,0.4707253873348236
213704,0.4529484510421753
213705,0.386321485042572
213706,0.3347741663455963
213707,0.3255874514579773
213708,0.3211323022842407
213709,0.33475324511528015
213710,0.34193143248558044
213711,0.3308331370353699
213712,0.39737972617149353
213713,0.3848615884780884
213714,0.43209728598594666
213715,0.3880282938480377
213716,0.3255874514579773
213717,0.4325999617576599
213718,0.3734171688556671
213719,0.43152856826782227
213720,0.3255874514579773
213721,0.3292577266693115
213722,0.31370308995246887
213723,0.41040927171707153
213724,0.3255874514579773
213725,0.3282703757286072
213726,0.4414651691913605
213727,0.3255874514579773
213728,0.3255874514579773
213729,0.3255874514579773
213730,0.36046451330184937
213731,0.3255874514579773
213732,0.43619731068611145
213733,0.5444272756576538
213734,0.3890537917613983
213735,0.45954692363739014
213736,0.31370308995246887
213737,0.36973562836647034
213738,0.42785975337028503
213739,0.46761348843574524
213740,0.36973562836647034
213741,0.3618741035461426
213742,0.45897144079208374
213743,0.3265087902545929
213744,0.3187521994113922
213745,0.31837156414985657
213746,0.4447503387928009
213747,0.3886231482028961
213748,0.4895230531692505
213749,0.4274376630783081
213750,0.4301300644874573
213751,0.4528478980064392
213752,0.3323895037174225
213753,0.325204074382782
213754,0.43471795320510864
213755,0.3255874514579773
213756,0.3126619756221771
213757,0.43865662813186646
213758,0.3644428253173828
213759,0.3508843779563904
213760,0.41074657440185547
213761,0.3911423981189728
213762,0.3671809434890747
213763,0.3578464388847351
213764,0.5791970491409302
213765,0.3255874514579773
213766,0.33190056681632996
213767,0.4747953414916992
213768,0.3522046208381653
213769,0.3255874514579773
213770,0.3351655602455139
213771,0.31370308995246887
213772,0.3565303683280945
213773,0.4390884339809418
213774,0.31732213497161865
213775,0.3221883475780487
213776,0.3282703757286072
213777,0.44244012236595154
213778,0.3564763069152832
213779,0.3293702006340027
213780,0.34498360753059387
213781,0.3330629765987396
213782,0.3292025029659271
213783,0.3171769976615906
213784,0.3229180574417114
213785,0.49861767888069153
213786,0.3192805051803589
213787,0.40951505303382874
213788,0.3255874514579773
213789,0.33928731083869934
213790,0.321978896856308
213791,0.321978896856308
213792,0.31751492619514465
213793,0.3848615884780884
213794,0.3817698359489441
213795,0.3336624503135681
213796,0.3916957676410675
213797,0.3402884602546692
213798,0.3255874514579773
213799,0.42019620537757874
213800,0.3254845440387726
213801,0.4523206353187561
213802,0.3884405493736267
213803,0.4790019690990448
213804,0.48325037956237793
213805,0.43152856826782227
213806,0.3161110281944275
213807,0.3255874514579773
213808,0.3323895037174225
213809,0.3282703757286072
213810,0.3282703757286072
213811,0.3171769976615906
213812,0.5103136897087097
213813,0.3255874514579773
213814,0.3126619756221771
213815,0.43801677227020264
213816,0.3255874514579773
213817,0.325204074382782
213818,0.36228591203689575
213819,0.40736567974090576
213820,0.3254845440387726
213821,0.3734171688556671
213822,0.36973562836647034
213823,0.3282703757286072
213824,0.4502160847187042
213825,0.3564763069152832
213826,0.3886231482028961
213827,0.42194515466690063
213828,0.3671872913837433
213829,0.43152856826782227
213830,0.3252793252468109
213831,0.3890537917613983
213832,0.3208175301551819
213833,0.3255874514579773
213834,0.33001089096069336
213835,0.37516316771507263
213836,0.3282703757286072
213837,0.33037853240966797
213838,0.3671809434890747
213839,0.3171769976615906
213840,0.3255874514579773
213841,0.36973562836647034
213842,0.44616952538490295
213843,0.3255874514579773
213844,0.3255874514579773
213845,0.4502160847187042
213846,0.383221834897995
213847,0.3211323022842407
213848,0.3282703757286072
213849,0.37124720215797424
213850,0.3255874514579773
213851,0.3388633728027344
213852,0.3881659507751465
213853,0.3265087902545929
213854,0.3473571836948395
213855,0.41914102435112
213856,0.3886888325214386
213857,0.4447503387928009
213858,0.3171769976615906
213859,0.4406796991825104
213860,0.35074111819267273
213861,0.4417628347873688
213862,0.31370308995246887
213863,0.31370308995246887
213864,0.4700962007045746
213865,0.3282703757286072
213866,0.3282703757286072
213867,0.40782293677330017
213868,0.4161717891693115
213869,0.42453381419181824
213870,0.535430908203125
213871,0.3161110281944275
213872,0.3282703757286072
213873,0.3279995024204254
213874,0.31370308995246887
213875,0.37830787897109985
213876,0.40951505303382874
213877,0.3553800582885742
213878,0.4463023543357849
213879,0.3895357847213745
213880,0.6165124773979187
213881,0.585634171962738
213882,0.3911423981189728
213883,0.3282703757286072
213884,0.47209304571151733
213885,0.3323895037174225
213886,0.33403825759887695
213887,0.41083285212516785
213888,0.36482131481170654
213889,0.37830787897109985
213890,0.3376742899417877
213891,0.3292577266693115
213892,0.3553800582885742
213893,0.3283369839191437
213894,0.3389061391353607
213895,0.38009464740753174
213896,0.32433784008026123
213897,0.31370308995246887
213898,0.3255874514579773
213899,0.3126619756221771
213900,0.3805883228778839
213901,0.35584110021591187
213902,0.43152856826782227
213903,0.33928731083869934
213904,0.32433784008026123
213905,0.3741568922996521
213906,0.351177453994751
213907,0.3376742899417877
213908,0.37240344285964966
213909,0.4996100068092346
213910,0.3984310030937195
213911,0.3671809434890747
213912,0.38531845808029175
213913,0.3429182171821594
213914,0.5826447010040283
213915,0.4244886040687561
213916,0.4207581579685211
213917,0.42556232213974
213918,0.43229347467422485
213919,0.4721873700618744
213920,0.46672651171684265
213921,0.3671809434890747
213922,0.36343955993652344
213923,0.3671809434890747
213924,0.3282703757286072
213925,0.3255874514579773
213926,0.32433784008026123
213927,0.3255874514579773
213928,0.37124720215797424
213929,0.3524949252605438
213930,0.3911423981189728
213931,0.44633156061172485
213932,0.34316858649253845
213933,0.42266345024108887
213934,0.3779130280017853
213935,0.42410632967948914
213936,0.4372560977935791
213937,0.43479853868484497
213938,0.45892783999443054
213939,0.4325999617576599
213940,0.38401684165000916
213941,0.325204074382782
213942,0.3597051799297333
213943,0.43152856826782227
213944,0.33190056681632996
213945,0.4161717891693115
213946,0.6289158463478088
213947,0.3390323519706726
213948,0.3323895037174225
213949,0.3370911180973053
213950,0.3778471350669861
213951,0.3171769976615906
213952,0.3348363935947418
213953,0.325204074382782
213954,0.3255874514579773
213955,0.4113747477531433
213956,0.40951505303382874
213957,0.45483383536338806
213958,0.3508843779563904
213959,0.4260384142398834
213960,0.3255874514579773
213961,0.3126619756221771
213962,0.4595305919647217
213963,0.37023523449897766
213964,0.4071686863899231
213965,0.3282703757286072
213966,0.31370308995246887
213967,0.37773141264915466
213968,0.3895357847213745
213969,0.3717486560344696
213970,0.3255874514579773
213971,0.31370308995246887
213972,0.31370308995246887
213973,0.5018333196640015
213974,0.4244886040687561
213975,0.33908259868621826
213976,0.3812609314918518
213977,0.321978896856308
213978,0.4784422218799591
213979,0.4161717891693115
213980,0.38660669326782227
213981,0.32574141025543213
213982,0.3282703757286072
213983,0.3282703757286072
213984,0.37727490067481995
213985,0.3282703757286072
213986,0.41189679503440857
213987,0.4502160847187042
213988,0.39997589588165283
213989,0.3961586058139801
213990,0.31370308995246887
213991,0.3890939950942993
213992,0.3564763069152832
213993,0.3282703757286072
213994,0.3171769976615906
213995,0.3336801528930664
213996,0.43538156151771545
213997,0.3494701087474823
213998,0.3383720815181732
213999,0.34626320004463196
214000,0.4263603687286377
214001,0.36343955993652344
214002,0.45479750633239746
214003,0.3255874514579773
214004,0.4372972249984741
214005,0.3255874514579773
214006,0.3345264494419098
214007,0.44884899258613586
214008,0.3336624503135681
214009,0.46209263801574707
214010,0.37729620933532715
214011,0.3619881868362427
214012,0.4595305919647217
214013,0.3884405493736267
214014,0.3987695872783661
214015,0.3985767066478729
214016,0.3578464388847351
214017,0.3255874514579773
214018,0.600810170173645
214019,0.3255874514579773
214020,0.37623733282089233
214021,0.3292025029659271
214022,0.31872209906578064
214023,0.43619731068611145
214024,0.3292151093482971
214025,0.4655836224555969
214026,0.33928731083869934
214027,0.35687312483787537
214028,0.40736567974090576
214029,0.3230525255203247
214030,0.3255874514579773
214031,0.3971116244792938
214032,0.37759947776794434
214033,0.37867942452430725
214034,0.4649328291416168
214035,0.3265087902545929
214036,0.3342663645744324
214037,0.4422837793827057
214038,0.3282703757286072
214039,0.3242930471897125
214040,0.5791970491409302
214041,0.3255874514579773
214042,0.4517741799354553
214043,0.3282703757286072
214044,0.40604546666145325
214045,0.3221883475780487
214046,0.5381375551223755
214047,0.3282703757286072
214048,0.31370308995246887
214049,0.39874938130378723
214050,0.3265087902545929
214051,0.3255874514579773
214052,0.31370308995246887
214053,0.4608156979084015
214054,0.3254845440387726
214055,0.4089708924293518
214056,0.43194353580474854
214057,0.4343927204608917
214058,0.3323895037174225
214059,0.3282703757286072
214060,0.3280009329319
214061,0.4260384142398834
214062,0.37793275713920593
214063,0.38637369871139526
214064,0.3420083224773407
214065,0.3255874514579773
214066,0.3348363935947418
214067,0.4395686984062195
214068,0.3221883475780487
214069,0.31732213497161865
214070,0.34316858649253845
214071,0.3255874514579773
214072,0.4415925145149231
214073,0.3282703757286072
214074,0.36416715383529663
214075,0.386321485042572
214076,0.33928731083869934
214077,0.4137496054172516
214078,0.36343955993652344
214079,0.3282703757286072
214080,0.3368140757083893
214081,0.33587396144866943
214082,0.4701080620288849
214083,0.4305480122566223
214084,0.341324120759964
214085,0.35000136494636536
214086,0.31732213497161865
214087,0.3255874514579773
214088,0.4026697278022766
214089,0.39595988392829895
214090,0.3255874514579773
214091,0.33163222670555115
214092,0.32574141025543213
214093,0.3216055929660797
214094,0.43702763319015503
214095,0.3884405493736267
214096,0.4713123142719269
214097,0.3667631447315216
214098,0.3126619756221771
214099,0.3282703757286072
214100,0.43238699436187744
214101,0.4480491876602173
214102,0.43865662813186646
214103,0.3859725296497345
214104,0.3902435004711151
214105,0.31370308995246887
214106,0.3292025029659271
214107,0.445716917514801
214108,0.4586119055747986
214109,0.36973562836647034
214110,0.3255874514579773
214111,0.33784034848213196
214112,0.43474075198173523
214113,0.31370308995246887
214114,0.47540441155433655
214115,0.3255874514579773
214116,0.4333384931087494
214117,0.3255874514579773
214118,0.3265087902545929
214119,0.3859725296497345
214120,0.5192058682441711
214121,0.3376742899417877
214122,0.4996853768825531
214123,0.3911423981189728
214124,0.34771525859832764
214125,0.393671452999115
214126,0.394913911819458
214127,0.3330629765987396
214128,0.3255874514579773
214129,0.36973562836647034
214130,0.3961026072502136
214131,0.44306474924087524
214132,0.41044411063194275
214133,0.3255874514579773
214134,0.3371489942073822
214135,0.3126619756221771
214136,0.32466351985931396
214137,0.3815281391143799
214138,0.4988551139831543
214139,0.32525143027305603
214140,0.35734885931015015
214141,0.3255874514579773
214142,0.3483946621417999
214143,0.32559752464294434
214144,0.38949763774871826
214145,0.3911423981189728
214146,0.35244402289390564
214147,0.3282703757286072
214148,0.40400072932243347
214149,0.31856468319892883
214150,0.43865662813186646
214151,0.43865662813186646
214152,0.5140905976295471
214153,0.3758810758590698
214154,0.40736567974090576
214155,0.4502160847187042
214156,0.3812630772590637
214157,0.3265087902545929
214158,0.3255874514579773
214159,0.3670896589756012
214160,0.37740057706832886
214161,0.3126619756221771
214162,0.5122858285903931
214163,0.32539936900138855
214164,0.3417508602142334
214165,0.3620139956474304
214166,0.3371489942073822
214167,0.4608156979084015
214168,0.3254845440387726
214169,0.3790396749973297
214170,0.42739221453666687
214171,0.37124720215797424
214172,0.43437835574150085
214173,0.38898563385009766
214174,0.3935834467411041
214175,0.36973562836647034
214176,0.325204074382782
214177,0.31751492619514465
214178,0.31370308995246887
214179,0.3758810758590698
214180,0.3859725296497345
214181,0.4707149863243103
214182,0.3859725296497345
214183,0.39595988392829895
214184,0.325204074382782
214185,0.3323895037174225
214186,0.40547454357147217
214187,0.44859519600868225
214188,0.3784930408000946
214189,0.4192351996898651
214190,0.32559752464294434
214191,0.383221834897995
214192,0.31732213497161865
214193,0.43546056747436523
214194,0.41914102435112
214195,0.3639959990978241
214196,0.3420083224773407
214197,0.3255874514579773
214198,0.3255874514579773
214199,0.33784034848213196
214200,0.33862900733947754
214201,0.3255874514579773
214202,0.38166704773902893
214203,0.31872209906578064
214204,0.4808594286441803
214205,0.42074254155158997
214206,0.40016791224479675
214207,0.3126619756221771
214208,0.3282703757286072
214209,0.43471795320510864
214210,0.3564763069152832
214211,0.4617387354373932
214212,0.4952952265739441
214213,0.39025813341140747
214214,0.3884405493736267
214215,0.4125923812389374
214216,0.3255874514579773
214217,0.49088194966316223
214218,0.3254453241825104
214219,0.341324120759964
214220,0.3906807005405426
214221,0.4889277517795563
214222,0.31370308995246887
214223,0.3255874514579773
214224,0.35000136494636536
214225,0.3282703757286072
214226,0.4422837793827057
214227,0.4260384142398834
214228,0.3255874514579773
214229,0.4225952923297882
214230,0.5395433902740479
214231,0.32013964653015137
214232,0.3706887662410736
214233,0.38964399695396423
214234,0.3683356046676636
214235,0.3911423981189728
214236,0.3859725296497345
214237,0.3741568922996521
214238,0.3376742899417877
214239,0.3126619756221771
214240,0.38445907831192017
214241,0.43194353580474854
214242,0.3663583993911743
214243,0.4103824496269226
214244,0.383221834897995
214245,0.36819159984588623
214246,0.3299860954284668
214247,0.3254845440387726
214248,0.3850904107093811
214249,0.3778661787509918
214250,0.3323895037174225
214251,0.43625038862228394
214252,0.43229347467422485
214253,0.3483946621417999
214254,0.4161717891693115
214255,0.3254845440387726
214256,0.3255874514579773
214257,0.634911060333252
214258,0.3402884602546692
214259,0.3255874514579773
214260,0.3911423981189728
214261,0.34168142080307007
214262,0.325204074382782
214263,0.31370308995246887
214264,0.37158024311065674
214265,0.3347170650959015
214266,0.3255874514579773
214267,0.3282703757286072
214268,0.3854071795940399
214269,0.3292025029659271
214270,0.4035034775733948
214271,0.43619731068611145
214272,0.4523206353187561
214273,0.4499679207801819
214274,0.3126619756221771
214275,0.37849175930023193
214276,0.3389061391353607
214277,0.36343955993652344
214278,0.3282703757286072
214279,0.4608156979084015
214280,0.4260384142398834
214281,0.4677302837371826
214282,0.3255874514579773
214283,0.3376742899417877
214284,0.3638082444667816
214285,0.43538156151771545
214286,0.3370911180973053
214287,0.3292025029659271
214288,0.3255874514579773
214289,0.3890537917613983
214290,0.3294515311717987
214291,0.3282703757286072
214292,0.36973562836647034
214293,0.38013121485710144
214294,0.42194515466690063
214295,0.3801794648170471
214296,0.3336624503135681
214297,0.3746604025363922
214298,0.325204074382782
214299,0.3335355520248413
214300,0.362695574760437
214301,0.33403825759887695
214302,0.3376742899417877
214303,0.3255874514579773
214304,0.4047969877719879
214305,0.36973562836647034
214306,0.3402884602546692
214307,0.3208175301551819
214308,0.6165124773979187
214309,0.321978896856308
214310,0.31370308995246887
214311,0.3553813099861145
214312,0.3865065276622772
214313,0.4955504238605499
214314,0.3282703757286072
214315,0.3255874514579773
214316,0.39885199069976807
214317,0.38426128029823303
214318,0.33037853240966797
214319,0.34168142080307007
214320,0.3343719244003296
214321,0.3713793456554413
214322,0.3609083294868469
214323,0.32324713468551636
214324,0.3255874514579773
214325,0.3323895037174225
214326,0.3807663917541504
214327,0.3509250581264496
214328,0.32636696100234985
214329,0.35100629925727844
214330,0.4564609229564667
214331,0.3812609314918518
214332,0.40736567974090576
214333,0.3886888325214386
214334,0.3376742899417877
214335,0.3282703757286072
214336,0.40736567974090576
214337,0.34823867678642273
214338,0.3282703757286072
214339,0.32433784008026123
214340,0.36973562836647034
214341,0.3564763069152832
214342,0.32539936900138855
214343,0.39025813341140747
214344,0.3812609314918518
214345,0.31872209906578064
214346,0.4493807256221771
214347,0.3757565915584564
214348,0.410634845495224
214349,0.3282703757286072
214350,0.3126619756221771
214351,0.3282703757286072
214352,0.39885199069976807
214353,0.43865662813186646
214354,0.405778169631958
214355,0.4161717891693115
214356,0.4906374514102936
214357,0.37810251116752625
214358,0.43285247683525085
214359,0.3282703757286072
214360,0.31370308995246887
214361,0.3961586058139801
214362,0.3376742899417877
214363,0.4287359416484833
214364,0.5359839200973511
214365,0.31370308995246887
214366,0.37469443678855896
214367,0.3812609314918518
214368,0.39885199069976807
214369,0.38671791553497314
214370,0.4391927421092987
214371,0.42525818943977356
214372,0.39874938130378723
214373,0.39874938130378723
214374,0.3126619756221771
214375,0.3336624503135681
214376,0.3309571444988251
214377,0.3309571444988251
214378,0.4239734411239624
214379,0.5764826536178589
214380,0.3376742899417877
214381,0.4871121048927307
214382,0.5002774000167847
214383,0.3282703757286072
214384,0.4761984050273895
214385,0.3282703757286072
214386,0.4669598639011383
214387,0.40736567974090576
214388,0.3265087902545929
214389,0.4382179379463196
214390,0.37065088748931885
214391,0.31370308995246887
214392,0.4561404883861542
214393,0.49038636684417725
214394,0.3255874514579773
214395,0.3553800582885742
214396,0.3815966844558716
214397,0.3171769976615906
214398,0.3255874514579773
214399,0.38401684165000916
214400,0.37740057706832886
214401,0.3255874514579773
214402,0.39228469133377075
214403,0.43395963311195374
214404,0.4024258255958557
214405,0.42266345024108887
214406,0.4736472964286804
214407,0.3255874514579773
214408,0.3255874514579773
214409,0.31370308995246887
214410,0.4251166880130768
214411,0.325204074382782
214412,0.5871420502662659
214413,0.38597372174263
214414,0.3313163220882416
214415,0.36564117670059204
214416,0.43865662813186646
214417,0.3255874514579773
214418,0.3727496266365051
214419,0.33784034848213196
214420,0.4091919958591461
214421,0.31751492619514465
214422,0.3292351961135864
214423,0.40736567974090576
214424,0.31837156414985657
214425,0.3126619756221771
214426,0.3282703757286072
214427,0.41557246446609497
214428,0.3348363935947418
214429,0.3229209780693054
214430,0.35000136494636536
214431,0.3376742899417877
214432,0.4502972364425659
214433,0.37111592292785645
214434,0.31856468319892883
214435,0.4540601968765259
214436,0.3279995024204254
214437,0.40951505303382874
214438,0.3254453241825104
214439,0.34315237402915955
214440,0.34193143248558044
214441,0.3282703757286072
214442,0.3351655602455139
214443,0.31856468319892883
214444,0.3282703757286072
214445,0.4447503387928009
214446,0.3171769976615906
214447,0.3126619756221771
214448,0.3254453241825104
214449,0.34354934096336365
214450,0.31370308995246887
214451,0.43619731068611145
214452,0.35019975900650024
214453,0.4382179379463196
214454,0.5186329483985901
214455,0.3276810646057129
214456,0.3265087902545929
214457,0.41914102435112
214458,0.339577853679657
214459,0.44840455055236816
214460,0.3713793456554413
214461,0.3254453241825104
214462,0.3171769976615906
214463,0.3564763069152832
214464,0.37176987528800964
214465,0.3609083294868469
214466,0.3255874514579773
214467,0.31434544920921326
214468,0.340259850025177
214469,0.3420083224773407
214470,0.33908259868621826
214471,0.3462744653224945
214472,0.33636197447776794
214473,0.4105663597583771
214474,0.33190056681632996
214475,0.4570217728614807
214476,0.38996514678001404
214477,0.32466351985931396
214478,0.31370308995246887
214479,0.3208175301551819
214480,0.3171769976615906
214481,0.41914102435112
214482,0.34856632351875305
214483,0.48086825013160706
214484,0.448794424533844
214485,0.40951505303382874
214486,0.3255874514579773
214487,0.3370911180973053
214488,0.3536817729473114
214489,0.33475324511528015
214490,0.3224210739135742
214491,0.3265087902545929
214492,0.3890537917613983
214493,0.3679085075855255
214494,0.39874938130378723
214495,0.3741568922996521
214496,0.3126619756221771
214497,0.31370308995246887
214498,0.3313163220882416
214499,0.4417628347873688
214500,0.33636197447776794
214501,0.3255874514579773
214502,0.36000409722328186
214503,0.43471795320510864
214504,0.3668835759162903
214505,0.3812609314918518
214506,0.3171769976615906
214507,0.36250826716423035
214508,0.3957782983779907
214509,0.3884405493736267
214510,0.4595305919647217
214511,0.3231011629104614
214512,0.5310657024383545
214513,0.33070629835128784
214514,0.43865662813186646
214515,0.33415302634239197
214516,0.31370308995246887
214517,0.36973562836647034
214518,0.6040211319923401
214519,0.38507479429244995
214520,0.3457971215248108
214521,0.4502160847187042
214522,0.39340898394584656
214523,0.44754156470298767
214524,0.4571499824523926
214525,0.4527721703052521
214526,0.33319059014320374
214527,0.3255874514579773
214528,0.3940584063529968
214529,0.3187521994113922
214530,0.3734171688556671
214531,0.4771953821182251
214532,0.35293129086494446
214533,0.3255874514579773
214534,0.447832316160202
214535,0.47426512837409973
214536,0.3126619756221771
214537,0.3126619756221771
214538,0.4042004644870758
214539,0.3466673195362091
214540,0.4389403462409973
214541,0.3220435380935669
214542,0.36973562836647034
214543,0.40951505303382874
214544,0.3126619756221771
214545,0.4692387878894806
214546,0.3265087902545929
214547,0.3187521994113922
214548,0.33319059014320374
214549,0.35423681139945984
214550,0.4657383859157562
214551,0.5087104439735413
214552,0.6177223920822144
214553,0.39874938130378723
214554,0.31872209906578064
214555,0.3884405493736267
214556,0.4250836670398712
214557,0.44566860795021057
214558,0.33475324511528015
214559,0.3544089198112488
214560,0.3368140757083893
214561,0.399014949798584
214562,0.3564763069152832
214563,0.3575389087200165
214564,0.3649652898311615
214565,0.41974806785583496
214566,0.3376562297344208
214567,0.39885199069976807
214568,0.3126619756221771
214569,0.4694698750972748
214570,0.3255874514579773
214571,0.3281407952308655
214572,0.3187521994113922
214573,0.3255874514579773
214574,0.4382179379463196
214575,0.4316078722476959
214576,0.321978896856308
214577,0.3255874514579773
214578,0.3420083224773407
214579,0.3224210739135742
214580,0.35000136494636536
214581,0.3348363935947418
214582,0.3522879183292389
214583,0.3884405493736267
214584,0.4595305919647217
214585,0.3313163220882416
214586,0.3171769976615906
214587,0.36047592759132385
214588,0.4125831425189972
214589,0.3255874514579773
214590,0.3255874514579773
214591,0.36973562836647034
214592,0.44173192977905273
214593,0.3376742899417877
214594,0.37240344285964966
214595,0.31370308995246887
214596,0.3126619756221771
214597,0.31370308995246887
214598,0.35019975900650024
214599,0.43237215280532837
214600,0.3221883475780487
214601,0.3282703757286072
214602,0.34315237402915955
214603,0.3282703757286072
214604,0.3520064055919647
214605,0.3126619756221771
214606,0.36973562836647034
214607,0.3254453241825104
214608,0.3335355520248413
214609,0.4251166880130768
214610,0.3265087902545929
214611,0.5076181292533875
214612,0.3420083224773407
214613,0.3388049006462097
214614,0.3282703757286072
214615,0.3342663645744324
214616,0.38435378670692444
214617,0.31370308995246887
214618,0.36973562836647034
214619,0.38275328278541565
214620,0.3282703757286072
214621,0.3292025029659271
214622,0.4378724992275238
214623,0.4395686984062195
214624,0.37278980016708374
214625,0.321978896856308
214626,0.38507479429244995
214627,0.4300352931022644
214628,0.36973562836647034
214629,0.34168142080307007
214630,0.38426128029823303
214631,0.3126619756221771
214632,0.3255874514579773
214633,0.43194353580474854
214634,0.3292025029659271
214635,0.3282703757286072
214636,0.3323895037174225
214637,0.5604262948036194
214638,0.3620139956474304
214639,0.32636696100234985
214640,0.36973562836647034
214641,0.3282703757286072
214642,0.31538957357406616
214643,0.3282703757286072
214644,0.38531845808029175
214645,0.3323895037174225
214646,0.3282703757286072
214647,0.3255874514579773
214648,0.3126619756221771
214649,0.47503000497817993
214650,0.3376742899417877
214651,0.3126619756221771
214652,0.3218730688095093
214653,0.32804611325263977
214654,0.3255874514579773
214655,0.38134944438934326
214656,0.4461600184440613
214657,0.34510505199432373
214658,0.43801677227020264
214659,0.40736567974090576
214660,0.3255874514579773
214661,0.47380727529525757
214662,0.4152088761329651
214663,0.3323895037174225
214664,0.3911423981189728
214665,0.38435378670692444
214666,0.4329008460044861
214667,0.4137496054172516
214668,0.48305779695510864
214669,0.37705376744270325
214670,0.4897647798061371
214671,0.3323895037174225
214672,0.39411357045173645
214673,0.44722098112106323
214674,0.3741568922996521
214675,0.35000136494636536
214676,0.3255874514579773
214677,0.34668874740600586
214678,0.3255874514579773
214679,0.40951505303382874
214680,0.3282703757286072
214681,0.31370308995246887
214682,0.37265369296073914
214683,0.31918784976005554
214684,0.3265087902545929
214685,0.41648128628730774
214686,0.3741568922996521
214687,0.3336801528930664
214688,0.31856468319892883
214689,0.3520132601261139
214690,0.32414284348487854
214691,0.3388049006462097
214692,0.4260384142398834
214693,0.4208289086818695
214694,0.3255874514579773
214695,0.35431143641471863
214696,0.34354934096336365
214697,0.40951505303382874
214698,0.3282703757286072
214699,0.4035034775733948
214700,0.35204148292541504
214701,0.4035034775733948
214702,0.33670178055763245
214703,0.3282703757286072
214704,0.38566553592681885
214705,0.3377338647842407
214706,0.340259850025177
214707,0.38507479429244995
214708,0.3522046208381653
214709,0.33636197447776794
214710,0.3255874514579773
214711,0.3126619756221771
214712,0.3255874514579773
214713,0.4161717891693115
214714,0.3187521994113922
214715,0.43194353580474854
214716,0.3126619756221771
214717,0.44830799102783203
214718,0.4030400216579437
214719,0.3255874514579773
214720,0.3282703757286072
214721,0.3687551021575928
214722,0.3778661787509918
214723,0.36482131481170654
214724,0.3171769976615906
214725,0.3282703757286072
214726,0.4673295319080353
214727,0.32525143027305603
214728,0.336588054895401
214729,0.31370308995246887
214730,0.4084078073501587
214731,0.3323895037174225
214732,0.31856468319892883
214733,0.3500889837741852
214734,0.35916072130203247
214735,0.32466351985931396
214736,0.40736567974090576
214737,0.3884405493736267
214738,0.31856468319892883
214739,0.35770031809806824
214740,0.3285742998123169
214741,0.31370308995246887
214742,0.3293817937374115
214743,0.39885199069976807
214744,0.39885199069976807
214745,0.3126619756221771
214746,0.31370308995246887
214747,0.3778661787509918
214748,0.338402658700943
214749,0.37278980016708374
214750,0.34302467107772827
214751,0.32636696100234985
214752,0.3255874514579773
214753,0.32574141025543213
214754,0.5584641695022583
214755,0.4225952923297882
214756,0.3376742899417877
214757,0.3702205419540405
214758,0.40736567974090576
214759,0.43471795320510864
214760,0.43702763319015503
214761,0.39025813341140747
214762,0.3282703757286072
214763,0.3126619756221771
214764,0.3335355520248413
214765,0.3313163220882416
214766,0.3564763069152832
214767,0.3335355520248413
214768,0.3265087902545929
214769,0.394913911819458
214770,0.3255874514579773
214771,0.3343719244003296
214772,0.34210628271102905
214773,0.32539936900138855
214774,0.3376742899417877
214775,0.3778661787509918
214776,0.5628164410591125
214777,0.36578676104545593
214778,0.3581247925758362
214779,0.3255874514579773
214780,0.3282703757286072
214781,0.40951505303382874
214782,0.3282703757286072
214783,0.39874938130378723
214784,0.47803881764411926
214785,0.3711637556552887
214786,0.3584219515323639
214787,0.3282703757286072
214788,0.3778661787509918
214789,0.40760061144828796
214790,0.3265087902545929
214791,0.35390591621398926
214792,0.3171769976615906
214793,0.3313594162464142
214794,0.44491061568260193
214795,0.3335355520248413
214796,0.3343719244003296
214797,0.34972649812698364
214798,0.3376742899417877
214799,0.325204074382782
214800,0.43619731068611145
214801,0.3522879183292389
214802,0.3859725296497345
214803,0.340259850025177
214804,0.36160388588905334
214805,0.3473571836948395
214806,0.4069949686527252
214807,0.43471795320510864
214808,0.3126619756221771
214809,0.3961586058139801
214810,0.3126619756221771
214811,0.3255874514579773
214812,0.40330418944358826
214813,0.43194353580474854
214814,0.39758145809173584
214815,0.3370911180973053
214816,0.43748560547828674
214817,0.43856188654899597
214818,0.3255874514579773
214819,0.3255874514579773
214820,0.3282703757286072
214821,0.3292025029659271
214822,0.3687551021575928
214823,0.3388049006462097
214824,0.32559752464294434
214825,0.31837156414985657
214826,0.3859725296497345
214827,0.4072776436805725
214828,0.3346036672592163
214829,0.3376742899417877
214830,0.31856468319892883
214831,0.4502160847187042
214832,0.4325999617576599
214833,0.3187521994113922
214834,0.3641825318336487
214835,0.4161717891693115
214836,0.361589640378952
214837,0.47095614671707153
214838,0.5208349823951721
214839,0.3254453241825104
214840,0.379270076751709
214841,0.40736567974090576
214842,0.4357912242412567
214843,0.3323895037174225
214844,0.3564763069152832
214845,0.3847879469394684
214846,0.3897482752799988
214847,0.35000136494636536
214848,0.32414284348487854
214849,0.3734171688556671
214850,0.4137496054172516
214851,0.37903159856796265
214852,0.40736567974090576
214853,0.3526851534843445
214854,0.3518870174884796
214855,0.3348363935947418
214856,0.34919503331184387
214857,0.4035034775733948
214858,0.5791970491409302
214859,0.3255874514579773
214860,0.3126619756221771
214861,0.3260422646999359
214862,0.4251166880130768
214863,0.3255874514579773
214864,0.394913911819458
214865,0.5019195079803467
214866,0.32940223813056946
214867,0.31732213497161865
214868,0.3884405493736267
214869,0.47157198190689087
214870,0.3282703757286072
214871,0.3358706831932068
214872,0.44290733337402344
