_ID_,_VAL_
219264,0.17035464608769996
219265,0.06738214216611113
219266,0.14319284292849851
219267,0.07973625215686074
219268,0.10393409164555406
219269,0.09310952897373762
219270,0.08585166715376498
219271,0.0804992655050737
219272,0.2816808567315669
219273,0.32716708301171543
219274,0.09091522471349225
219275,0.06260015724890229
219276,0.14965115287568143
219277,0.45257768039480467
219278,0.05117034813944227
219279,0.08978511432031336
219280,0.28377113019236394
219281,0.3121508807022067
219282,0.2734178386119219
219283,0.06953408520254392
219284,0.045456883225633654
219285,0.04405589093293344
219286,0.3021854625526204
219287,0.15894282252516095
219288,0.3935453458222551
219289,0.19080565323518336
219290,0.5043767266037468
219291,0.19506523864582734
219292,0.20813595015348288
219293,0.06826886752657925
219294,0.1694385057767776
219295,0.07314384503459033
219296,0.13604225777584827
219297,0.288256667864897
219298,0.13840109253017283
219299,0.1956304073711029
219300,0.29785296643792286
219301,0.2033595317290206
219302,0.17432446012354263
219303,0.10612726925830972
219304,0.43045165806684255
219305,0.028003337000995002
219306,0.1213609722949818
219307,0.3582376871553744
219308,0.22357035766781755
219309,0.21833995357670447
219310,0.17304514088649253
219311,0.10121393467824386
219312,0.08720958266927568
219313,0.14840089385014696
219314,0.26329709063491114
219315,0.20189016271233004
219316,0.04313942927313825
219317,0.5188011827038005
219318,0.09204301093922633
219319,0.07581263581594233
219320,0.320007795900004
219321,0.07995249794419115
219322,0.258831486111175
219323,0.44180357125411956
219324,0.1161493552056695
219325,0.31970033175169077
219326,0.25280674865751435
219327,0.1859459678247667
219328,0.1309614761185308
219329,0.22084920733669844
219330,0.07428858658619243
219331,0.16122197674057157
219332,0.03663265234059014
219333,0.040229610472742525
219334,0.07821904776169052
219335,0.16735733554445867
219336,0.1665449551002367
219337,0.14865315893518352
219338,0.24452999810072482
219339,0.07081016308596899
219340,0.08042198284709594
219341,0.07042169909975954
219342,0.11911150511832994
219343,0.6040694077448604
219344,0.06561253766603639
219345,0.09294906745539458
219346,0.167839684088142
219347,0.14523735172153643
219348,0.29351872604097795
219349,0.4481739424451357
219350,0.16779217389675896
219351,0.20632033762791618
219352,0.05991568902547745
219353,0.5241218171163367
219354,0.16424373555388783
219355,0.07163679415040475
219356,0.06382034596153062
219357,0.20876279168805223
219358,0.46772254065005386
219359,0.11111438125331209
219360,0.04435538765413447
219361,0.1772178742961265
219362,0.18373612756055752
219363,0.301467252821175
219364,0.2787557646139779
219365,0.18518271300443873
219366,0.30758792782628336
219367,0.09056975037511361
219368,0.18213945793577385
219369,0.06834811238701276
219370,0.08604333289298945
219371,0.07872920822006656
219372,0.05526315414174937
219373,0.18676431298587293
219374,0.0836166214715121
219375,0.1407030675324091
219376,0.3750616115441664
219377,0.09691608128700947
219378,0.17399431895319412
219379,0.05989072016898362
219380,0.06979127902789586
219381,0.039469656237260106
219382,0.34114353754627647
219383,0.0680069971987072
219384,0.11859557368545595
219385,0.0542540899698541
219386,0.06878020077097101
219387,0.17617659824753085
219388,0.12538078926749732
219389,0.18203122430030919
219390,0.08573713703448518
219391,0.3373920182589583
219392,0.47101588350006646
219393,0.10267503110531764
219394,0.07719058643342204
219395,0.26774274144002724
219396,0.046261267709691516
219397,0.07295577578536354
219398,0.07172775940210223
219399,0.03352674064896833
219400,0.094754245391673
219401,0.015712837720438227
219402,0.05349061027822708
219403,0.076403652355337
219404,0.18258389915635198
219405,0.1401892721956117
219406,0.08675877522951321
219407,0.2804032369459649
219408,0.07408682225884138
219409,0.480273026508943
219410,0.06473500250955518
219411,0.059013326944952565
219412,0.27889012749591674
219413,0.1370796165994085
219414,0.02154080438565634
219415,0.07207857212909441
219416,0.04073328742338625
219417,0.10100454780932262
219418,0.0917711490855014
219419,0.3323891098736983
219420,0.2485719042818134
219421,0.04877873014999033
219422,0.06860047548278626
219423,0.11132315982177907
219424,0.04255698225952816
219425,0.2685840966171764
219426,0.13952360865528787
219427,0.07057759967364412
219428,0.07133299146813071
219429,0.22342063874977125
219430,0.07020468123361959
219431,0.092244245639213
219432,0.028517909051013986
219433,0.2932151699790688
219434,0.2306421400374707
219435,0.08136982062061694
219436,0.049258842793469475
219437,0.040545831480409154
219438,0.6857073434965648
219439,0.1733350121533431
219440,0.09750706753805269
219441,0.19301136103951633
219442,0.2314722468140668
219443,0.03465837397780715
219444,0.14838753165386676
219445,0.16747994000239397
219446,0.15453215207432205
219447,0.20793690159788739
219448,0.015933168229819224
219449,0.30635078903001145
219450,0.12586501095887992
219451,0.0856147230523408
219452,0.31278238228920024
219453,0.05171129836882843
219454,0.09434429976468832
219455,0.0763228094734361
219456,0.11961659524243774
219457,0.16989100615849115
219458,0.06904798830146426
219459,0.19455135817439892
219460,0.33377997883276117
219461,0.26824110184639943
219462,0.04214341469178709
219463,0.2518210228994332
219464,0.08507352788136299
219465,0.07000521840448587
219466,0.1561468926229315
219467,0.22024777593075454
219468,0.14214511195985016
219469,0.1371233956226928
219470,0.10238321521167613
219471,0.4670029403936334
219472,0.15179039703781486
219473,0.06979911869213862
219474,0.05826495186943792
219475,0.06690805066086096
219476,0.09092833409278724
219477,0.0404367425783291
219478,0.1954568920452347
219479,0.27071032975870923
219480,0.3387436338159375
219481,0.3029572315486552
219482,0.08651184299063132
219483,0.06206486595915106
219484,0.06962774583534206
219485,0.1875685188556038
219486,0.10564210067485062
219487,0.05391110656023392
219488,0.23837873526970435
219489,0.1813283289615325
219490,0.17537996912966053
219491,0.14130264176580457
219492,0.1603646973371595
219493,0.17866761367285103
219494,0.18107602614997337
219495,0.044055711719267726
219496,0.05049516840318607
219497,0.18415342058892667
219498,0.06393800088120596
219499,0.19354831944955497
219500,0.3840298569683421
219501,0.11332699008585437
219502,0.08386962187784709
219503,0.22449577253917966
219504,0.08945155682651718
219505,0.13236502584913343
219506,0.19291902976633446
219507,0.08326017052008076
219508,0.060370971427105194
219509,0.08198673941556604
219510,0.06376687041417894
219511,0.37487667498717814
219512,0.33801430668421173
219513,0.12342833484805596
219514,0.3532861248893952
219515,0.1888591486861839
219516,0.15705540776064758
219517,0.23405493792309995
219518,0.34023948811639115
219519,0.04646776989845539
219520,0.6485951129563656
219521,0.023866514605303493
219522,0.09222556735670195
219523,0.20317702548489108
219524,0.04783325103900668
219525,0.05419729259543924
219526,0.29041823822206714
219527,0.1294709161344398
219528,0.09603598380688075
219529,0.1441486632461513
219530,0.019983713462846876
219531,0.11664501721190493
219532,0.2594228180850116
219533,0.03730199931147656
219534,0.048926488191015395
219535,0.11599628136379017
219536,0.08379214712390508
219537,0.353653587517551
219538,0.09986524234410363
219539,0.31512967639196227
219540,0.09682337805359627
219541,0.06950479552562418
219542,0.28261264067221475
219543,0.3565904222686337
219544,0.08533967217004985
219545,0.03838066616892551
219546,0.2249539981963284
219547,0.08199262480017144
219548,0.03533544266944661
219549,0.2980974779788365
219550,0.19866947097232598
219551,0.15252631755861001
219552,0.40260034096963015
219553,0.17678010926860493
219554,0.3071459861285691
219555,0.03241210623227126
219556,0.03953219083809533
219557,0.18140476163838262
219558,0.1115304010757585
219559,0.053428588773509485
219560,0.32524071729400506
219561,0.07352674128685911
219562,0.1975433307909198
219563,0.05401827206642074
219564,0.05304339545008387
219565,0.3149417254044561
219566,0.24237000368557265
219567,0.07973980650904239
219568,0.07901845468071073
219569,0.386174458221361
219570,0.16735873975978122
219571,0.5934760360476944
219572,0.14908124571724202
219573,0.07572405419760904
219574,0.09074399894665629
219575,0.036547842526945484
219576,0.36438473601864974
219577,0.23142733089489817
219578,0.09615346106080533
219579,0.10555978302719529
219580,0.12854639737197396
219581,0.1347196823217476
219582,0.5346898083335365
219583,0.22299196352211212
219584,0.13088396422128523
219585,0.0549311247662593
219586,0.05866950762148878
219587,0.5963348299959448
219588,0.06212954212636329
219589,0.3001472774202959
219590,0.2027882212257404
219591,0.3783961582137667
219592,0.1481887206219833
219593,0.10575090380068483
219594,0.0536944964977975
219595,0.06812566106853145
219596,0.16604951952902355
219597,0.10803356421556119
219598,0.026112133116208677
219599,0.0840824562595201
219600,0.06936340800547765
219601,0.15426673689429068
219602,0.0707391359842065
219603,0.0991492039727707
219604,0.3860954083828302
219605,0.18751904967416733
219606,0.18801889581877906
219607,0.09404848291360682
219608,0.3152336840934994
219609,0.13993212303720953
219610,0.2760156562277132
219611,0.08119684036567332
219612,0.12150187068690896
219613,0.09116195107085016
219614,0.06347042803314411
219615,0.29362178600674177
219616,0.12493794972072353
219617,0.13473511590830448
219618,0.10313709388852293
219619,0.09334995530233257
219620,0.2406118396157911
219621,0.34251041236630986
219622,0.2825831835525769
219623,0.38142099043855615
219624,0.3944413100695657
219625,0.09017165781858905
219626,0.025863294488348534
219627,0.015124710338372042
219628,0.2630120261919335
219629,0.22083228107276773
219630,0.08301325451634818
219631,0.3182061687564309
219632,0.06843390476226648
219633,0.21241378901651067
219634,0.09488121285735342
219635,0.5406381576491031
219636,0.28245759725854247
219637,0.05416518401428583
219638,0.2657804640428696
219639,0.1480978276544962
219640,0.10112206219498338
219641,0.2578659314736704
219642,0.08984501945935769
219643,0.24069346119551854
219644,0.49324003606373606
219645,0.2050151543376009
219646,0.05077345602012875
219647,0.14425329878153442
219648,0.029759905649460124
219649,0.13577471109012637
219650,0.3182634043020795
219651,0.21190131216454502
219652,0.18795355130769634
219653,0.06768773469110911
219654,0.22255035443777887
219655,0.2882638497554285
219656,0.05353036142022695
219657,0.19812126961224383
219658,0.05662037215119932
219659,0.20895272291390482
219660,0.07982737600259804
219661,0.06145755154296122
219662,0.27156282794262193
219663,0.09902080660764084
219664,0.0829386260066284
219665,0.13217184280815836
219666,0.03041883902787121
219667,0.2360634624241127
219668,0.08579168447973652
219669,0.06399965007992714
219670,0.07230695993311041
219671,0.084318383293442
219672,0.046039193742135116
219673,0.050132168415627745
219674,0.29629752477929333
219675,0.4090448800466436
219676,0.1518288273040356
219677,0.10658263928241736
219678,0.09646987746300441
219679,0.1369253214712007
219680,0.09387148403281718
219681,0.015280779508588206
219682,0.06605836985963585
219683,0.15377614273807647
219684,0.28825456800348226
219685,0.14516505989127731
219686,0.3441020646762606
219687,0.06718866651235182
219688,0.09272070202173963
219689,0.1559282681398719
219690,0.42183047538536766
219691,0.07581263581594233
219692,0.09695684694039833
219693,0.16342898759279262
219694,0.09789799174501707
219695,0.6185571209695627
219696,0.10302665796615995
219697,0.2677365309587743
219698,0.1033023789520882
219699,0.03775621590642746
219700,0.39371542353321076
219701,0.19512033057460287
219702,0.27883529898568715
219703,0.15687624305560277
219704,0.0842397300713616
219705,0.05040127074031936
219706,0.041485586434315526
219707,0.19725384391448453
219708,0.10610326069002601
219709,0.2922497326734844
219710,0.07926806101173886
219711,0.16200339018520524
219712,0.17655573523411636
219713,0.09096527354053892
219714,0.3439473217099408
219715,0.33129272181628283
219716,0.14777884901856075
219717,0.10455159154726702
219718,0.05802507341803589
219719,0.10742462539212587
219720,0.40527336065627234
219721,0.1469978675800826
219722,0.06413664275021908
219723,0.11446327283539585
219724,0.064084069228564
219725,0.08080606833658188
219726,0.21343030878585126
219727,0.10416458454074157
219728,0.06652070697360207
219729,0.40437099854559533
219730,0.15623941897858742
219731,0.2059579646660503
219732,0.17378288119593732
219733,0.17530305509211547
219734,0.08468850616876832
219735,0.7830534539855141
219736,0.2932151699790688
219737,0.12200315416038722
219738,0.1923181335345822
219739,0.07351552813960247
219740,0.25145141286552886
219741,0.09011630633902881
219742,0.09955924330734002
219743,0.4231632006054246
219744,0.07370641407454431
219745,0.41475772602700656
219746,0.030286190923736855
219747,0.11584395061549975
219748,0.3749275518521895
219749,0.07173381982480828
219750,0.44127575742688924
219751,0.34946371912513935
219752,0.2926789222041433
219753,0.021856464367340758
219754,0.08773688518795046
219755,0.18295127889396787
219756,0.08800780563216029
219757,0.10581945652055573
219758,0.08989131594087592
219759,0.35217768573390285
219760,0.16693083868384692
219761,0.08384678014223046
219762,0.09139504946932012
219763,0.04533842836130357
219764,0.07371004612862224
219765,0.3001710057336926
219766,0.06543561886113432
219767,0.2284280410715176
219768,0.17427380237613502
219769,0.2962715535606999
219770,0.3119679477871594
219771,0.1294205113112858
219772,0.253155534694
219773,0.03891479284435464
219774,0.07083420495832782
219775,0.09836883133208774
219776,0.2324240831580335
219777,0.06876274240920455
219778,0.04290237645697865
219779,0.19740002894004602
219780,0.08049544793235348
219781,0.07945236865639316
219782,0.07245528273145777
219783,0.12756676967085306
219784,0.11431883104301885
219785,0.07711598607243884
219786,0.11057398287833282
219787,0.12541242280109896
219788,0.21832806676544989
219789,0.15420568866797568
219790,0.40943841162501377
219791,0.09678793736322201
219792,0.18800763145820681
219793,0.07064827300741626
219794,0.05745639941345155
219795,0.07393563576777758
219796,0.09891959525017609
219797,0.18976917066482643
219798,0.14770368932500358
219799,0.057913602163499577
219800,0.14516505989127731
219801,0.06311049000811583
219802,0.0653379416096036
219803,0.16020849159846268
219804,0.3502154706975749
219805,0.4398311749314702
219806,0.0847526652717322
219807,0.03942136397750941
219808,0.08332611456452667
219809,0.22403400304488272
219810,0.3318898681423885
219811,0.38305481339217956
219812,0.42622941707240103
219813,0.22761786623798672
219814,0.03159908829358899
219815,0.3044571026944858
219816,0.055555056011660164
219817,0.07897835712783893
219818,0.371401514325782
219819,0.24747093450380545
219820,0.410735182463033
219821,0.08043110349381821
219822,0.07948071830230366
219823,0.41401575939077406
219824,0.31715672503897147
219825,0.08222176225300146
219826,0.08463631233915424
219827,0.07907552326957415
219828,0.11842664962799239
219829,0.0594989262311811
219830,0.06353341051999149
219831,0.0303220798803672
219832,0.02354170848798218
219833,0.061893955723143476
219834,0.7963858356108128
219835,0.07176771549088566
219836,0.04693289766081567
219837,0.14419884063807603
219838,0.06779041980702867
219839,0.2941795342777435
219840,0.3140361785228367
219841,0.09107332333306409
219842,0.22039229735589824
219843,0.17550536325949445
219844,0.3553140004592532
219845,0.16263934971116067
219846,0.34791118855858744
219847,0.12512473671636454
219848,0.13371396014758422
219849,0.38659396355723696
219850,0.3365420727303437
219851,0.030473636761369924
219852,0.13332558057892754
219853,0.24296636929553342
219854,0.08564210752213837
219855,0.33557261357829066
219856,0.06252750174284517
219857,0.09470381401145557
219858,0.12621621538957015
219859,0.16443778656565947
219860,0.09385038896821533
219861,0.05436378958913536
219862,0.18409041261205422
219863,0.06856580105990931
219864,0.20607811587892685
219865,0.2525159303668499
219866,0.2259812743756278
219867,0.1191685545494441
219868,0.1901351632672043
219869,0.1333941356501881
219870,0.21178080090630325
219871,0.0771184488181753
219872,0.15140186123289973
219873,0.13778744120768516
219874,0.6145656550378376
219875,0.1309782372594249
219876,0.22093646987016755
219877,0.05899943538724507
219878,0.03623082739562463
219879,0.05560857580250424
219880,0.30985728218766756
219881,0.1432866178972114
219882,0.36080760289410935
219883,0.3154153597927318
219884,0.17549958858926493
219885,0.0991180618731635
219886,0.19934793041242407
219887,0.07588057444483745
219888,0.31467600703476184
219889,0.07142405005147884
219890,0.03888346716341131
219891,0.23184703205421933
219892,0.0751796130161493
219893,0.12738714688832434
219894,0.29831663917240686
219895,0.2042023921730971
219896,0.20294979823663864
219897,0.2674736974268262
219898,0.17488740456135488
219899,0.39400857802965433
219900,0.3161506894770777
219901,0.2060629676005714
219902,0.40654944059305786
219903,0.18180090976567068
219904,0.37015768414127326
219905,0.19590785922508724
219906,0.11757374501281029
219907,0.03700821507394757
219908,0.5141063158031549
219909,0.35366914677149
219910,0.15466815706362771
219911,0.5659912161852139
219912,0.24747308235780846
219913,0.24388490479735545
219914,0.09552873938621316
219915,0.060628121629344466
219916,0.04395785195580597
219917,0.250165661754246
219918,0.10014325210636342
219919,0.17131212416110655
219920,0.10210687782258729
219921,0.0239688850309265
219922,0.06720075375412396
219923,0.31367515683688
219924,0.03274125488262984
219925,0.3739831116235753
219926,0.24810486692637262
219927,0.19891148622521493
219928,0.21012036436737289
219929,0.06314919968682722
219930,0.03847285433856149
219931,0.3062271933255268
219932,0.08588485013524383
219933,0.10551523297311646
219934,0.031144655754090502
219935,0.0760318073251736
219936,0.09064614893130121
219937,0.579640458197733
219938,0.21102977166891893
219939,0.03404269032725893
219940,0.22318287598251918
219941,0.04249715215188342
219942,0.37292039621241646
219943,0.5080705833936682
219944,0.30999724729640077
219945,0.12156039216731604
219946,0.47217105864569425
219947,0.09854997340659344
219948,0.06866476845666628
219949,0.18303308231573404
219950,0.07474645967771089
219951,0.3753730480762182
219952,0.09999233071273211
219953,0.06944999041004733
219954,0.07237217042909469
219955,0.09826751613988582
219956,0.06910221115538522
219957,0.08413044783997625
219958,0.09150426771440558
219959,0.26672882392633745
219960,0.11593502802000741
219961,0.014252244480896448
219962,0.2401231667071432
219963,0.6816484374078019
219964,0.06937793035208362
219965,0.052565191853666655
219966,0.09265330316861549
219967,0.15647035390539557
219968,0.03630601595492746
219969,0.1416752646515651
219970,0.06839049697261228
219971,0.057606282681848475
219972,0.0625679570162263
219973,0.08154313740245134
219974,0.407926396150624
219975,0.28668766544947233
219976,0.07411568505196835
219977,0.05824728053417328
219978,0.712385921754339
219979,0.17710933048646632
219980,0.09410332617752026
219981,0.05623812081747998
219982,0.06252750174284517
219983,0.13606508373069245
219984,0.08050714362224512
219985,0.2455948309953429
219986,0.33601539527057206
219987,0.3146376825467786
219988,0.09868380272889186
219989,0.054682485756016086
219990,0.22349809109417842
219991,0.12821728627239867
219992,0.04690604445740686
219993,0.02757428550059478
219994,0.3214418360444567
219995,0.17618642670928134
219996,0.28049826181658083
219997,0.08384962837799294
219998,0.06223801699804094
219999,0.0745064506522113
220000,0.08013244963593007
220001,0.41591744266762404
220002,0.08306474320074991
220003,0.40123049890974466
220004,0.04364928769812663
220005,0.2226086506712948
220006,0.09830838018830645
220007,0.06438128297073165
220008,0.3042517020430849
220009,0.11326457863132132
220010,0.15854002333457973
220011,0.07858422887014425
220012,0.06118398066322369
220013,0.18795724820473145
220014,0.33829472980277614
220015,0.28654120944565475
220016,0.1897979921778639
220017,0.14273411376246128
220018,0.09476826779260003
220019,0.1283964835083738
220020,0.3720654081052817
220021,0.19712381456629752
220022,0.39747024504896145
220023,0.2337400295573443
220024,0.3821127745682594
220025,0.0689959252084145
220026,0.05340879549852456
220027,0.044981519819502734
220028,0.07962180290276684
220029,0.15823328422983823
220030,0.10577562636723134
220031,0.05348070836393715
220032,0.05360925771101982
220033,0.04995672836608805
220034,0.24620478444343977
220035,0.28989627983805394
220036,0.23337101125618573
220037,0.18003364398422111
220038,0.2569801612020239
220039,0.2671040247653456
220040,0.3679560704916228
220041,0.022582001380230268
220042,0.046394047385524814
220043,0.13246924018279946
220044,0.07668770107670161
220045,0.1950446876430903
220046,0.11321967699429031
220047,0.09365512324826704
220048,0.08725626989000222
220049,0.7381220754645791
220050,0.3835766152189787
220051,0.24064056560284958
220052,0.36112805452989283
220053,0.18195300560369748
220054,0.3088210284038142
220055,0.09580317489223457
220056,0.1292720463466885
220057,0.0590538779573206
220058,0.05337888200941133
220059,0.23355806554059672
220060,0.11976868352855981
220061,0.5179277395427331
220062,0.09676470900687863
220063,0.0921570895904551
220064,0.3073889197486806
220065,0.4227295252931682
220066,0.13714562256545718
220067,0.07568620166922517
220068,0.12088678361476994
220069,0.08332052116854136
220070,0.11980397224441917
220071,0.25135817670786054
220072,0.26849678751135936
220073,0.04467881806800524
220074,0.03625858130784505
220075,0.06473182616170416
220076,0.10205382795513182
220077,0.24780606332453536
220078,0.036298921546958754
220079,0.09913979744250451
220080,0.13238638672909597
220081,0.1989749487491692
220082,0.19266568697514252
220083,0.18503316024040634
220084,0.21144452455784804
220085,0.07190285786507435
220086,0.14673080611358988
220087,0.0760155539396722
220088,0.2895187261177603
220089,0.31604579233313357
220090,0.20965867771347227
220091,0.22514854393609354
220092,0.08097182286337225
220093,0.2118108562678562
220094,0.33497496339346305
220095,0.04531921960344474
220096,0.29653828071501775
220097,0.24634668626816628
220098,0.06415441531085851
220099,0.29595909219091443
220100,0.10089178197658613
220101,0.39226434981057007
220102,0.12141901910168003
220103,0.02659729866084212
220104,0.10894283455090542
220105,0.12876839189848574
220106,0.1814169277805234
220107,0.07358614843388359
220108,0.19394048095096197
220109,0.12185085531396384
220110,0.31137507521022656
220111,0.06094846999298387
220112,0.013657078309942155
220113,0.12281447634323174
220114,0.07899257890279779
220115,0.030969308273699824
220116,0.012278883122273284
220117,0.058652520507226545
220118,0.26512407441999863
220119,0.18589442955733634
220120,0.08124173386600465
220121,0.2648344703946696
220122,0.08056993385398513
220123,0.06791310044667381
220124,0.034379960138938535
220125,0.05740825955065731
220126,0.05686045073407756
220127,0.5604397117650748
220128,0.15378771318028742
220129,0.1985577612927105
220130,0.37588726110915976
220131,0.10924340131189134
220132,0.1792567926408491
220133,0.1178376352500061
220134,0.347624834329163
220135,0.1701571119507673
220136,0.06694715101534648
220137,0.20172541476892344
220138,0.07072403692912595
220139,0.06695422944823608
220140,0.1897276446239011
220141,0.13110917887451962
220142,0.38736274812706584
220143,0.18106425777325685
220144,0.12117653813368363
220145,0.08722774438373204
220146,0.09262794043205319
220147,0.08068457388269831
220148,0.19061166061587587
220149,0.22801584691288093
220150,0.23267740161225423
220151,0.13739820341834774
220152,0.04570725493937635
220153,0.07320949306152144
220154,0.07535870810331742
220155,0.255164431396967
220156,0.09181905672450327
220157,0.2516071635414562
220158,0.10093910045194296
220159,0.07610655158382616
220160,0.03543122549043853
220161,0.26729059697920116
220162,0.06710737627291652
220163,0.07492818284043402
220164,0.12701074974324594
220165,0.3318898681423885
220166,0.11729720344784043
220167,0.18736233307205685
220168,0.36438473601864974
220169,0.08220463782184746
220170,0.06656838719241923
220171,0.04985544252092553
220172,0.5518988590093781
220173,0.3785019475521414
220174,0.06647480266952586
220175,0.12512114412184472
220176,0.19915690923136917
220177,0.037946445083167184
220178,0.6328829470337457
220179,0.15394318435947046
220180,0.2135753828081015
220181,0.36599716987427383
220182,0.05435183261911849
220183,0.12122194352477175
220184,0.0992648952056254
220185,0.06980385096803224
220186,0.09894614629793635
220187,0.0794680604887458
220188,0.10709033337436875
220189,0.03940018683760311
220190,0.3015247520041773
220191,0.14068767972087934
220192,0.11735187382754624
220193,0.16448352646385722
220194,0.3350972869770887
220195,0.2678094753188629
220196,0.4018403996572911
220197,0.0730379881826862
220198,0.05930967586100696
220199,0.046931862094347125
220200,0.3901095278587163
220201,0.030656550471906574
220202,0.09309247918057824
220203,0.210381844790336
220204,0.10993087727495787
220205,0.15059741659338582
220206,0.14060675986798765
220207,0.09282946841386709
220208,0.07474050783464287
220209,0.09188003626535292
220210,0.15419003576710855
220211,0.08034916523160295
220212,0.10038712778797461
220213,0.060083426852567054
220214,0.17010703307695083
220215,0.059142486052949965
220216,0.3270171423461229
220217,0.03467880643279629
220218,0.06832372588792075
220219,0.10108971384929068
220220,0.4072045746484191
220221,0.2675919791390975
220222,0.39684670968238633
220223,0.4438704135457406
220224,0.17215300491389454
220225,0.02765303620212275
220226,0.12065918842616367
220227,0.1147134789272349
220228,0.04781789220811749
220229,0.08288263174910829
220230,0.5543242536662466
220231,0.0863911478899872
220232,0.05962559627698496
220233,0.18373612756055752
220234,0.032602533312579146
220235,0.06318565384997947
220236,0.47205809919021297
220237,0.3468336768329851
220238,0.16949596791554672
220239,0.20686165142964905
220240,0.11338514044032369
220241,0.14851582199353236
220242,0.14448169587197152
220243,0.1573441421652222
220244,0.13819709447018394
220245,0.08339126622569756
220246,0.285091672750919
220247,0.08539207488423944
220248,0.09086253686415825
220249,0.010013096301589173
220250,0.09421787374017714
220251,0.11360863158875677
220252,0.1654189157269983
220253,0.11831343669218461
220254,0.25334765081552046
220255,0.3276588933546382
220256,0.2016937253839812
220257,0.0331040430484994
220258,0.18767213197536692
220259,0.0838647876527917
220260,0.16072656383609962
220261,0.36285893001562775
220262,0.10350087939725906
220263,0.3192831010726378
220264,0.16615041459909086
220265,0.31638037690579246
220266,0.3485226210014145
220267,0.17630004195208523
220268,0.359804650076017
220269,0.5312485343332586
220270,0.06758605957339815
220271,0.05054514062800809
220272,0.36051675708971553
220273,0.12071851969071902
220274,0.015914155878354787
220275,0.31117290343991233
220276,0.06824455873019587
220277,0.06377441092909385
220278,0.083265144271186
220279,0.06211171015061101
220280,0.09867500554271802
220281,0.07335600574519348
220282,0.0775704793786245
220283,0.06929772690495274
220284,0.1192960171287713
220285,0.3424196955016727
220286,0.2549945713056723
220287,0.11052313076280747
220288,0.16431284894334122
220289,0.033181364899506224
220290,0.3759280137937311
220291,0.11053353408361052
220292,0.06919947646252156
220293,0.21712509784678596
220294,0.20750092794709948
220295,0.13740280896147472
220296,0.17169845156317265
220297,0.20360647067515955
220298,0.1307886553036717
220299,0.05780485862405474
220300,0.027834464074095646
220301,0.05279449488200818
220302,0.4667380364512235
220303,0.1240321236403546
220304,0.22481598656210428
220305,0.31104935817068896
220306,0.14592061046293803
220307,0.1289379232056778
220308,0.1910926712665198
220309,0.0651738094619171
220310,0.05209922988034472
220311,0.15153176813609742
220312,0.10495053330668329
220313,0.12784448906535065
220314,0.16241107097456914
220315,0.2338569285982792
220316,0.035347404365012984
220317,0.3143394674870583
220318,0.12776187500632447
220319,0.06291602090594921
220320,0.24277298592132143
220321,0.058530881930123665
220322,0.2243921484390071
220323,0.15798564879930815
220324,0.3097144191770602
220325,0.10264865742153206
220326,0.21022639707864327
220327,0.15237491359590338
220328,0.07072739306819209
220329,0.2398548830026987
220330,0.11460716585484722
220331,0.3004462984214824
220332,0.1248506516029821
220333,0.05927042172052774
220334,0.42810456070233127
220335,0.2762548206616561
220336,0.31558481050306186
220337,0.18482427907968488
220338,0.11607514504732976
220339,0.13835482183441833
220340,0.16328081689904086
220341,0.07902550456704352
220342,0.28490804971002315
220343,0.20390217679669034
220344,0.08156559637082327
220345,0.08802202750442527
220346,0.04724657167674014
220347,0.08778066936700475
220348,0.254402822722822
220349,0.05925425348007096
220350,0.4239338678574916
220351,0.09582845431514599
220352,0.4815818204737831
220353,0.057089862719837244
220354,0.31441288320026456
220355,0.1038857907880842
220356,0.045472762676091946
220357,0.29983295133507765
220358,0.27303102078040714
220359,0.1112660844034434
220360,0.07581129928519907
220361,0.081149241166572
220362,0.310989478596526
220363,0.3168588508270203
220364,0.12779250199452022
220365,0.2330810679914382
220366,0.18588477338341466
220367,0.14271626615491828
220368,0.44242293082355943
220369,0.029671038762298946
220370,0.18525654092501725
220371,0.3795643591846061
220372,0.3770824365659919
220373,0.06879226545670326
220374,0.16016859894722063
220375,0.24014317940355334
220376,0.31042438281906787
220377,0.3122364880516308
220378,0.07548644719409014
220379,0.3664743376511455
220380,0.06980385096803224
220381,0.1252174654168453
220382,0.21541331491078802
220383,0.0714089906302423
220384,0.11190519011380144
220385,0.22626900309122117
220386,0.14371526329514828
220387,0.24769692246043604
220388,0.03639619125307709
220389,0.10947432122757911
220390,0.34584509819942705
220391,0.0949900401460735
220392,0.0961276523168908
220393,0.36940045265519883
220394,0.037190312671542866
220395,0.07957122613172515
220396,0.10160846935939888
220397,0.06937781286350318
220398,0.07931795416294975
220399,0.3920645761730606
220400,0.4242193291791223
220401,0.08448356557380741
220402,0.05478379038493445
220403,0.08375592173238881
220404,0.14738694121534282
220405,0.18544263193046331
220406,0.034965385382635945
220407,0.09473570718559755
220408,0.1950251571499249
220409,0.10394716197635336
220410,0.24357660824143487
220411,0.11129503529608226
220412,0.13691576326413923
220413,0.21699283480698672
220414,0.4716814250252649
220415,0.12600002868036622
220416,0.5597312043762859
220417,0.3204339906404152
220418,0.11838116459263043
220419,0.24896977833927492
220420,0.1315866877240378
220421,0.06535839710306145
220422,0.08384678014223046
220423,0.16154991207017863
220424,0.10812327125423132
220425,0.037360254806677706
220426,0.09425302810486354
220427,0.054421567457906425
220428,0.5611459644759627
220429,0.07693105116009001
220430,0.17745453375171308
220431,0.09463869469423948
