_ID_,_VAL_
229880,0.11211852968519481
229881,0.14751260601475255
229882,0.21133855730665035
229883,0.11047116284606837
229884,0.08743330665633096
229885,0.37965039619186275
229886,0.3276586569888774
229887,0.1591188423667845
229888,0.07171975260339201
229889,0.3755477720318821
229890,0.3752833170805645
229891,0.3557070071479017
229892,0.40901463633108237
229893,0.3875469942240294
229894,0.07031985542812753
229895,0.17673012564695648
229896,0.06258913893345812
229897,0.15870066095558963
229898,0.34513061784212884
229899,0.31334210595109374
229900,0.0836911417286118
229901,0.05556841594953386
229902,0.03672215253859854
229903,0.05803374680331099
229904,0.2796268498344724
229905,0.44557311704597485
229906,0.207134806911871
229907,0.09356614710106263
229908,0.21790128724340785
229909,0.07899650178730187
229910,0.19827861673870212
229911,0.0640040209981755
229912,0.5118664229585742
229913,0.06012671683839414
229914,0.23391202235163658
229915,0.04290103002699818
229916,0.06778522045775118
229917,0.07823008168558497
229918,0.594850468585209
229919,0.16925707062217435
229920,0.39416920409585854
229921,0.06326390107435122
229922,0.14532583157283072
229923,0.05685971551103233
229924,0.08955108611570875
229925,0.07415834405513456
229926,0.10782126831512388
229927,0.2289180175633908
229928,0.10327241908183125
229929,0.3287612480441498
229930,0.04088520883067318
229931,0.2945139213970177
229932,0.2655007973808236
229933,0.1410960286999017
229934,0.08388769971054665
229935,0.5827922183838655
229936,0.38928034325133287
229937,0.028859682664760605
229938,0.19154291958644626
229939,0.20019841736021968
229940,0.3370343541627455
229941,0.05123642772919102
229942,0.06902860740408004
229943,0.19599305040703965
229944,0.11785471206829039
229945,0.413519326300825
229946,0.44192175531014183
229947,0.4573737144395685
229948,0.05388693034517929
229949,0.4102443150722547
229950,0.036937536641953365
229951,0.18813732697317057
229952,0.019538989759957052
229953,0.2294030758010076
229954,0.30319654686321534
229955,0.02717560182447056
229956,0.144937011442109
229957,0.16370894340566272
229958,0.2219997876773141
229959,0.08034513621429001
229960,0.2130620263944483
229961,0.08137194637513287
229962,0.230596844008756
229963,0.10122529240748708
229964,0.47493939050902945
229965,0.29568099390040053
229966,0.2763426517540213
229967,0.11679539019395442
229968,0.1598717917150578
229969,0.35115336073063885
229970,0.15476324483909218
229971,0.4194308445414735
229972,0.06018889683623577
229973,0.06617381173501052
229974,0.05184688694888619
229975,0.03386432475028396
229976,0.1519792587642511
229977,0.3687821100781266
229978,0.16045680241975532
229979,0.21036920618360325
229980,0.4381607874337275
229981,0.12891939128167612
229982,0.03238322851544699
229983,0.3905877041929094
229984,0.1585587610322419
229985,0.04987168377527448
229986,0.024939559677403095
229987,0.037517067549336945
229988,0.3981788255680933
229989,0.1641187345871015
229990,0.22785596713360795
229991,0.04908719815594861
229992,0.07483110810022166
229993,0.06406717430482141
229994,0.37576018563214014
229995,0.07764290246563867
229996,0.08791277626573987
229997,0.055755530981581536
229998,0.16336420838447296
229999,0.18151919177411785
230000,0.0310633333244653
230001,0.4601416580855527
230002,0.25537181938042736
230003,0.3009706051253135
230004,0.02505187680614593
230005,0.6355345118177154
230006,0.286092058917029
230007,0.04491518441702008
230008,0.2774859038193395
230009,0.12145730357331407
230010,0.15106198116075875
230011,0.06759905327784538
230012,0.2044172633972948
230013,0.3736714000120308
230014,0.07653238595157046
230015,0.19128677748011513
230016,0.07572548828906421
230017,0.15482736007860365
230018,0.10394810579401714
230019,0.13363610183745586
230020,0.3711583476681955
230021,0.2790837357552669
230022,0.0996002771449747
230023,0.032074424477084654
230024,0.07626633072232082
230025,0.16778988767289338
230026,0.4141163053670039
230027,0.3621972685294667
230028,0.28213824347193484
230029,0.052446951340566844
230030,0.2662712225698059
230031,0.06719890495173682
230032,0.40314555119821927
230033,0.0724531582104501
230034,0.20184527526117185
230035,0.039102716037680826
230036,0.09752452491388161
230037,0.059151688190736
230038,0.30616773911253103
230039,0.2819864051557607
230040,0.30397335515787116
230041,0.16505254560308877
230042,0.786892712508488
230043,0.2068728057319068
230044,0.3333681129119056
230045,0.2941406198355371
230046,0.2496614651506203
230047,0.1149081377447996
230048,0.14784755523039625
230049,0.04025333990189935
230050,0.30445970922618787
230051,0.09014297430902475
230052,0.2074665758105127
230053,0.10494897192550681
230054,0.039234340639619926
230055,0.054523090762896596
230056,0.12581355340507325
230057,0.0763629557744083
230058,0.09292483141142541
230059,0.0880431769046977
230060,0.08127104183484955
230061,0.1912071033570839
230062,0.06681791311393956
230063,0.1411296156195096
230064,0.08086062028717483
230065,0.1548121166625009
230066,0.07448201338934361
230067,0.19719135934508134
230068,0.32584727291942067
230069,0.07591986515754784
230070,0.22389092504595967
230071,0.2825664793469333
230072,0.10253947789509141
230073,0.07153249929382471
230074,0.057317429552183996
230075,0.07107523292618004
230076,0.11320452372968677
230077,0.11194901655447219
230078,0.10003003537844482
230079,0.0985834404640667
230080,0.12555897644107494
230081,0.09443420580555356
230082,0.040641963438989195
230083,0.05015080790437304
230084,0.08434674788007748
230085,0.24069114255377594
230086,0.11497384425536344
230087,0.06400158559955557
230088,0.11895063729065007
230089,0.08660329197439179
230090,0.2973466536073672
230091,0.17214746002022696
230092,0.29604206604138317
230093,0.4623386112698855
230094,0.07157817433781467
230095,0.10202702521474033
230096,0.21575408384093198
230097,0.2050560642687754
230098,0.33866711748636436
230099,0.09808954690724199
230100,0.7243199831085997
230101,0.07946328561464613
230102,0.09985801868619304
230103,0.10597206396821442
230104,0.14817465085387677
230105,0.19569528491895194
230106,0.04864303579439858
230107,0.18748082243722242
230108,0.31911713727771585
230109,0.04919055982094882
230110,0.148148905814703
230111,0.34940926640688696
230112,0.050434310338133885
230113,0.16265529806003162
230114,0.1833171387019456
230115,0.04496702827281344
230116,0.0747707573646607
230117,0.05512122009582825
230118,0.049314049327599085
230119,0.36297899567855135
230120,0.31360633632926044
230121,0.16361906134770898
230122,0.453154158945153
230123,0.08821004648146573
230124,0.047881842302372864
230125,0.13964343249597844
230126,0.2875940114323039
230127,0.09084094415101573
230128,0.2320221930252066
230129,0.3347208963847791
230130,0.3962953841458516
230131,0.09497557250662199
230132,0.10525054036263981
230133,0.08457899139063649
230134,0.31744796003824144
230135,0.02662167487620554
230136,0.056997634328857294
230137,0.04186643815836995
230138,0.09056160974525679
230139,0.16908296403002732
230140,0.12175122836831043
230141,0.12448165028158299
230142,0.12325247930008268
230143,0.03905084961759601
230144,0.04976496497014095
230145,0.20414469832599305
230146,0.30138495745980315
230147,0.08954624256531091
230148,0.29525493922533164
230149,0.30837510806265417
230150,0.14097167259883683
230151,0.06555903473727072
230152,0.1193710299538586
230153,0.2633178512011537
230154,0.07356474905929077
230155,0.48164604609862044
230156,0.09712499964428886
230157,0.08054797613666656
230158,0.11853176369602549
230159,0.18726256998797913
230160,0.09242009542100703
230161,0.30740478712953967
230162,0.030127396753338993
230163,0.5016915853318136
230164,0.1022981002730623
230165,0.17813740008745443
230166,0.4919138176635079
230167,0.061274168387101556
230168,0.08078877761556807
230169,0.05187455913592591
230170,0.28211468709065907
230171,0.13143708365849263
230172,0.16986040945644984
230173,0.19486391847668993
230174,0.6471237630007841
230175,0.06367264395024447
230176,0.08920789886444024
230177,0.7215035393461652
230178,0.1021358629231328
230179,0.3625240515951499
230180,0.07416174518316448
230181,0.027127953655004148
230182,0.5160877102084186
230183,0.36116684562836
230184,0.13499147308318363
230185,0.037811400468146544
230186,0.17587684223303746
230187,0.17980710872727768
230188,0.6411085272095385
230189,0.35259923795617054
230190,0.21495773850319397
230191,0.21484476235580763
230192,0.18392103161320109
230193,0.2563974665013739
230194,0.3213897600328776
230195,0.09421342169059206
230196,0.1111493852558968
230197,0.026039170089204585
230198,0.3167997326337018
230199,0.27808402010934585
230200,0.27770439953212
230201,0.06299881665169456
230202,0.33102409749825856
230203,0.3692822106616268
230204,0.049970151688647345
230205,0.10307137514442345
230206,0.022886459583241814
230207,0.025790401123827418
230208,0.3276871959597626
230209,0.05694709662902981
230210,0.06555560189899821
230211,0.6431555166599097
230212,0.23050935286559332
230213,0.30437768427964995
230214,0.018746616752431517
230215,0.22576901137388308
230216,0.061803133205887914
230217,0.12747260421860282
230218,0.079358090090976
230219,0.20702587464256217
230220,0.07162040227735707
230221,0.047871884692402535
230222,0.08464206381254838
230223,0.14336988891046445
230224,0.07361377961894443
230225,0.08000106440757448
230226,0.1082659981024622
230227,0.15315523907783454
230228,0.532687733137583
230229,0.08450729481635091
230230,0.04895842424005708
230231,0.2185239827415312
230232,0.07535297793624107
230233,0.12392929687067025
230234,0.12713118216464986
230235,0.2023014394630081
230236,0.4715389223082533
230237,0.30647039860067454
230238,0.08143458172020905
230239,0.2873860937145793
230240,0.08388891916414362
230241,0.27972858421161856
230242,0.19191743106837408
230243,0.2304912215098653
230244,0.24022222027309315
230245,0.03609894864711585
230246,0.056605649103436226
230247,0.15152300187171197
230248,0.07504348693035201
230249,0.39266617299593504
230250,0.033035666090691966
230251,0.30400518350087374
230252,0.06803292965492189
230253,0.07636054797847809
230254,0.13752852781531028
230255,0.16705849414233748
230256,0.038778368235868055
230257,0.3551886978279148
230258,0.23871952793915371
230259,0.45184775742504824
230260,0.679491729180297
230261,0.09664164088621235
230262,0.0903237985454139
230263,0.04559979046088166
230264,0.06830925606252701
230265,0.08159500091430458
230266,0.034530595696779826
230267,0.5348656271879393
230268,0.06032950265232915
230269,0.06539304420466344
230270,0.09397592934852099
230271,0.36309490324582755
230272,0.5670715537584513
230273,0.15773425376048827
230274,0.5839118803499909
230275,0.0795405477336837
230276,0.04374905652862207
230277,0.2634590918971784
230278,0.22307085552069914
230279,0.031030611006955394
230280,0.04236041725584468
230281,0.658023387524545
230282,0.32775177840161274
230283,0.05632340377662412
230284,0.05517333234031943
230285,0.04553246586097967
230286,0.16051070096256817
230287,0.033896346786596615
230288,0.057064298936457244
230289,0.3740679628232345
230290,0.03258446543290083
230291,0.37746021815412995
230292,0.06661802824409419
230293,0.10057521878753146
230294,0.08199147922619843
230295,0.06597638197130119
230296,0.3260658419509392
230297,0.19401266399488795
230298,0.10043105664795092
230299,0.08392096613053875
230300,0.2656084269479971
230301,0.3063735136118636
230302,0.10167842075642847
230303,0.10108518766486302
230304,0.16492637453230308
230305,0.028769491372179056
230306,0.1666176967934844
230307,0.12279620456430705
230308,0.20570956663542672
230309,0.4012967755908517
230310,0.06378710040795307
230311,0.216606773918503
230312,0.3106343535711613
230313,0.09010289217561356
230314,0.2071807785054083
230315,0.06843682134251394
230316,0.16252889381309046
230317,0.19594348491372643
230318,0.19160721455782978
230319,0.35141707808026523
230320,0.08441613631529796
230321,0.12897220690284517
230322,0.29747636714052916
230323,0.5541486084404594
230324,0.3669169409901202
230325,0.20027287568300975
230326,0.09550170028016117
230327,0.06843853577983527
230328,0.18693735110835577
230329,0.11478777967314945
230330,0.304423034151162
230331,0.07636568648679691
230332,0.07976172108202871
230333,0.19807698827349493
230334,0.1837239483564294
230335,0.08761257948658485
230336,0.3247629133898186
230337,0.028972251420584506
230338,0.46233877704145465
230339,0.04884764830153092
230340,0.12367230853728209
230341,0.062397442958250594
230342,0.3836245740424791
230343,0.05658472441076532
230344,0.35427382931377177
230345,0.0475062404407156
230346,0.05398548790067677
230347,0.1920300384092698
230348,0.028911234361276343
230349,0.040807263293258476
230350,0.09933403128597737
230351,0.27585620532967103
230352,0.05716515424259366
230353,0.05679544324450803
230354,0.08113560073573096
230355,0.3644620481598307
230356,0.19039938861186934
230357,0.34430075106465396
230358,0.22618118900034007
230359,0.4700272081850266
230360,0.0725641568336129
230361,0.21424051278975156
230362,0.1629320290013236
230363,0.1323190256953158
230364,0.36088094816399924
230365,0.07788525443116752
230366,0.1236248353053412
230367,0.1533431837418249
230368,0.05997304590335474
230369,0.0980793979634854
230370,0.04324435796034823
230371,0.08428709929873159
230372,0.10579865323999865
230373,0.03420125476439311
230374,0.0799597672755037
230375,0.44393081878182916
230376,0.030895723925071814
230377,0.062290266128503635
230378,0.16822653853890213
230379,0.2073961525679393
230380,0.06759742769113815
230381,0.0850977611439162
230382,0.13054438297540896
230383,0.1106511046717894
230384,0.06694923949102229
230385,0.18026287727031517
230386,0.31286765753363704
230387,0.5148608069666764
230388,0.11897279140024201
230389,0.10574883044791122
230390,0.08616521009982366
230391,0.09860145019455717
230392,0.1496112073926053
230393,0.11667761155250705
230394,0.2727187477613721
230395,0.09438442103819396
230396,0.29893656500787136
230397,0.5103372419263343
230398,0.03618776246539294
230399,0.19719812104384735
230400,0.021828846224894113
230401,0.07077474914751135
230402,0.15921387354028085
230403,0.28832414206612417
230404,0.0456959691575092
230405,0.032221325789671566
230406,0.21863953202559006
230407,0.02378270932034162
230408,0.23466248040646379
230409,0.2314377568444922
230410,0.3281036151066388
230411,0.09551892674487188
230412,0.14152250812235737
230413,0.8151607759909695
230414,0.4014469007590708
230415,0.6133616899468292
230416,0.04640559238313908
230417,0.3529518604839789
230418,0.03807151896455447
230419,0.23825659445250663
230420,0.024005993626862926
230421,0.11645873605758818
230422,0.13399370991680715
230423,0.16570743940275673
230424,0.2365563103617923
230425,0.04286911514894493
230426,0.0582452462171615
230427,0.09003572134683778
230428,0.2299446118469801
230429,0.41359060518381613
230430,0.2956519590670788
230431,0.07805197765897134
230432,0.08618068102384302
230433,0.631003100434991
230434,0.08040532760611145
230435,0.34386239181727946
230436,0.04819188707591791
230437,0.03728067366851372
230438,0.4217811355655332
230439,0.0649590678413141
230440,0.02101318672791387
230441,0.22159313195437924
230442,0.07198052771829141
230443,0.13807449816416914
230444,0.06630941842551287
230445,0.1302046078878171
230446,0.06243445138758489
230447,0.07371771179736387
230448,0.05920959030115485
230449,0.17505962347955956
230450,0.054298569441911526
230451,0.07063683968311224
230452,0.2674915711226875
230453,0.2860948592669466
230454,0.04958885091134041
230455,0.16834541673860826
230456,0.24628930998462514
230457,0.05720389957944059
230458,0.06324617591818983
230459,0.12836380614649112
230460,0.27590490304294274
230461,0.37681559027399913
230462,0.07753980726072586
230463,0.06995213871102073
230464,0.2881653037901069
230465,0.06336231705053808
230466,0.6755489396959035
230467,0.0626161717850141
230468,0.0908733551292227
230469,0.07121692759712044
230470,0.1814793200463518
230471,0.20035173204631326
230472,0.4119498801725038
230473,0.0891180837418608
230474,0.37675878571210025
230475,0.10446288865169315
230476,0.5257114340442333
230477,0.08986222517910203
230478,0.06655238068384343
230479,0.12870701275283286
230480,0.12970262630205182
230481,0.22042202785870832
230482,0.38939790000494073
230483,0.23780471120424393
230484,0.03175971113900083
230485,0.09480993664897609
230486,0.15790620964332683
230487,0.10103257690698775
230488,0.07030077795726578
230489,0.04090941256724949
230490,0.09882561969179642
230491,0.12301394206849378
230492,0.07275252471931938
230493,0.019693010528127795
230494,0.04555083290965816
230495,0.10660055913177002
230496,0.03332665141246393
230497,0.019830023439084434
230498,0.08297324973221121
230499,0.08397066041093629
230500,0.07070312433205152
230501,0.07126206436478096
230502,0.17421215786295663
230503,0.24289707820141698
230504,0.12698129145883172
230505,0.08798352418143834
230506,0.2765324550322611
230507,0.0863704849409546
230508,0.07287363454958298
230509,0.4341229247206599
230510,0.25622666283113066
230511,0.06605785379811652
230512,0.14383187642215947
230513,0.3678990752061299
230514,0.04623698127154642
230515,0.24386245992096905
230516,0.13215673558926908
230517,0.10613027875198712
230518,0.2915567589230974
230519,0.39587267779130847
230520,0.14866240258897223
230521,0.061472689192477586
230522,0.13478371699766226
230523,0.05998614817669935
230524,0.31349515793570226
230525,0.34115067725100334
230526,0.19461570666530256
230527,0.28333387172306235
230528,0.10687154073655779
230529,0.08298561335241307
230530,0.09334947143495916
230531,0.3029232254883074
230532,0.4225261426447334
230533,0.487248428376982
230534,0.05814322276089374
230535,0.17423497673542895
230536,0.133605140045095
230537,0.41429863708596515
230538,0.2798365470934031
230539,0.42543281566137836
230540,0.10623474318510202
230541,0.8003547184181559
230542,0.04610512154616071
230543,0.06374308085448749
230544,0.24323750663258373
230545,0.20083036753818093
230546,0.11650444036122493
230547,0.10071039829388159
230548,0.07151127128422018
230549,0.21517832659248798
230550,0.534967013405457
230551,0.20857795439769025
230552,0.04626732167290552
230553,0.08830379619738112
230554,0.5316787206522524
230555,0.10836361913590507
230556,0.06682980549749824
230557,0.11938695501589597
230558,0.05130081290239937
230559,0.13393677283335656
230560,0.34305554277479994
230561,0.0582794422968168
230562,0.06917060794381046
230563,0.05977090384839987
230564,0.34060421359681314
230565,0.6774750522238153
230566,0.29107655696745316
230567,0.08906507032053884
230568,0.298968621084746
230569,0.1232380664892094
230570,0.17274546601391566
230571,0.19456841977950054
230572,0.3423106859675484
230573,0.2381935887462774
230574,0.34430125142640994
230575,0.1300380481736324
230576,0.8419457940810924
230577,0.4962481517221887
230578,0.07198138258398926
230579,0.06138118231908029
230580,0.22820223403940118
230581,0.07525723549384984
230582,0.13433914666589572
230583,0.1761660762675025
230584,0.12333473204466966
230585,0.2983864085425692
230586,0.040431904074251214
230587,0.2040509958865151
230588,0.0725954369393979
230589,0.052449982094270625
230590,0.05214982316438286
230591,0.21932092007481968
230592,0.24807376096148617
230593,0.10188885810917682
230594,0.027234139164133926
230595,0.05874652248987668
230596,0.19549107025498952
230597,0.09563498230181307
230598,0.0738283690722968
230599,0.16013012058386134
230600,0.27883523333089055
230601,0.31598415099800414
230602,0.21281643573395714
230603,0.38822387209920645
230604,0.21330065822844643
230605,0.10055350860925011
230606,0.07476623293150299
230607,0.09967593087032287
230608,0.04256239824291718
230609,0.062142727399336836
230610,0.07243625573321857
230611,0.11229840543822948
230612,0.0709205509912859
230613,0.23146154047343806
230614,0.5535309225554268
230615,0.0659845903740507
230616,0.11111079769467164
230617,0.050731406523075895
230618,0.17905479427543947
230619,0.07348232128208881
230620,0.4928411481317762
230621,0.061129783041788364
230622,0.04929453490329529
230623,0.048806978449318354
230624,0.06658800843549753
230625,0.32213351443604504
230626,0.12007355625075741
230627,0.5736516819671429
230628,0.241107496139011
230629,0.19664048950562246
230630,0.16331250790535118
230631,0.16850838004906435
230632,0.1481731111853667
230633,0.0860339212129146
230634,0.263621491711585
230635,0.018201066274406638
230636,0.6674989986427066
230637,0.2379345912595131
230638,0.1981606272108283
230639,0.24379925896250446
230640,0.02743499250943001
230641,0.10745378987942099
230642,0.20975485130810728
230643,0.8357916942191569
230644,0.48773708704695434
230645,0.13698588145670013
230646,0.2893377667647808
230647,0.03924977856456488
230648,0.03792184504948678
230649,0.09374148039237715
230650,0.2595940173883492
230651,0.04587024121742028
230652,0.10396097908093095
230653,0.3061707758984315
230654,0.14753333345431616
230655,0.314223703196073
230656,0.3552378842382457
230657,0.1939694741136473
230658,0.047746778896979813
230659,0.18144689993033086
230660,0.14591038526364106
230661,0.2498164106417009
230662,0.23781138950627018
230663,0.2511967788236819
230664,0.13948700704202396
230665,0.5400067899794754
230666,0.14027886179515395
230667,0.7128782585086676
230668,0.06321621745729487
230669,0.1281999560892565
230670,0.06291843747950732
230671,0.04228152359950442
230672,0.3955136378828968
230673,0.4247743304822301
230674,0.05672665530516747
230675,0.043643382979137814
230676,0.22270115288697742
230677,0.061606648859127415
230678,0.14853034092871217
230679,0.24714299055068925
230680,0.37777141176337875
230681,0.03318704429455241
230682,0.10703144552788971
230683,0.21747327704287195
230684,0.5835559242410484
230685,0.039368310428950094
230686,0.19639348540972235
230687,0.08862299535125448
230688,0.025166668665381597
230689,0.2960530214346957
230690,0.07274201505341606
230691,0.058124841650091
230692,0.822566709457192
230693,0.05008163575920172
230694,0.07244292894731047
230695,0.06549313237406297
230696,0.16831212578230198
230697,0.17801121804363745
230698,0.20564773170158593
230699,0.0617214041870328
230700,0.039149414761185934
230701,0.0868703942998868
230702,0.06584479155847547
230703,0.06767468832686607
230704,0.0705064597050707
230705,0.05445097438636524
230706,0.14141469944705742
230707,0.16264397636265812
230708,0.15556896873856557
230709,0.3638870533856832
230710,0.053131662952980725
230711,0.14307346127934656
230712,0.3598051170862005
230713,0.057509237401345385
230714,0.07103989718877517
230715,0.1356422917513167
230716,0.11675724695045533
230717,0.34822490830127184
230718,0.020596330709378403
230719,0.05552140345301228
230720,0.2823817951519322
230721,0.281366677841997
230722,0.03699090765456585
230723,0.08558488814044439
230724,0.06779495914136811
230725,0.04052035209986928
230726,0.3370547792117707
230727,0.13243287486194794
230728,0.04411161627260626
230729,0.46023441426549005
230730,0.08115724659926521
230731,0.08080376850400536
230732,0.05873919476554964
230733,0.26989868324601113
230734,0.04320112245784702
230735,0.6685336470824712
230736,0.07338963358996363
230737,0.12329618071824622
230738,0.760368931806596
230739,0.24211978931624675
230740,0.15289348258299554
230741,0.21716514964210193
230742,0.06691342024654873
230743,0.0761254496381938
230744,0.16364047736353501
230745,0.2290998972850811
230746,0.05158707527292042
230747,0.383783545520695
230748,0.30061961289107086
230749,0.06418008337699153
230750,0.20012153504705563
230751,0.06655710133771227
230752,0.07000778184686154
230753,0.16449788841122076
230754,0.03751517714807406
230755,0.12337699548994951
230756,0.5318175361853799
230757,0.4321293979112351
230758,0.11574835813389824
230759,0.10446417527092602
230760,0.056660762693971994
230761,0.09499723712945428
230762,0.09908173591223121
230763,0.05812895600810584
230764,0.022449375643984578
230765,0.05387997511820315
230766,0.1441243009674283
230767,0.14307190404441136
230768,0.06246662732488527
230769,0.10420169677372096
230770,0.0674102113428764
230771,0.057939316048714606
230772,0.10587443582397411
230773,0.0894530200153502
230774,0.44531766198163725
230775,0.09855910546491416
230776,0.14938911187603904
230777,0.03239652354214695
230778,0.01979291949056296
230779,0.03149405161135389
230780,0.2966838948329051
230781,0.351635669584817
230782,0.09437940854222422
230783,0.1812422679464744
230784,0.10107788870105751
230785,0.14366861613911203
230786,0.5602589081509732
230787,0.020285223030694518
230788,0.3668606468614883
230789,0.23320672421772703
230790,0.2531838095812681
230791,0.20603111389565482
230792,0.33824479412215924
230793,0.07287785897862092
230794,0.034274699668742095
230795,0.2835514966795866
230796,0.34958470819867005
230797,0.07724016998701234
230798,0.21425152187551985
230799,0.088719779624137
230800,0.04193522693912365
230801,0.17816772012919638
230802,0.09726298090336209
230803,0.148921931801837
230804,0.22643781515073247
230805,0.06813421165872914
230806,0.15990477232120415
230807,0.06531164747373007
230808,0.37762995212370026
230809,0.061914995057806885
230810,0.0955529365915294
230811,0.046042586957732695
230812,0.17880401142657149
230813,0.1773166596831922
230814,0.07737281547981732
230815,0.287488416534884
230816,0.171084185958339
230817,0.0752025411748369
230818,0.36152003577839736
230819,0.4488915621869308
230820,0.044138903743404415
230821,0.13048133893033692
230822,0.0669812687694291
230823,0.38354948760387686
230824,0.056472871930199335
230825,0.03000161414253052
230826,0.25240711987922143
230827,0.8237686714963252
230828,0.15224934957367586
230829,0.04905553606368246
230830,0.035478726132628584
230831,0.2864713974069053
230832,0.2760692112098215
230833,0.09185646898014857
230834,0.4950169582084893
230835,0.11715543920632994
230836,0.22970741117308927
230837,0.05732721599392328
230838,0.3559140873037174
230839,0.17001987038826863
230840,0.10152648211402363
230841,0.04357721019705316
230842,0.11498355833952262
230843,0.11568458130249877
230844,0.06762327913121918
230845,0.14737892662263105
230846,0.03470135554695807
230847,0.08048436915131288
230848,0.1546196638033375
230849,0.04840991597845452
230850,0.26927193716921655
230851,0.30340193519520003
230852,0.22140032508082974
230853,0.05406753409350718
230854,0.04569359755301195
230855,0.05729576499395822
230856,0.05922443289522331
230857,0.1230919521534522
230858,0.32580711406876295
230859,0.12111586937934142
230860,0.07745539092028879
230861,0.21748111669595563
230862,0.07762409227484998
230863,0.3156360778501943
230864,0.08446904989936174
230865,0.05851555065568428
230866,0.05836703560359761
230867,0.20156832358530408
230868,0.12406875387353486
230869,0.06293013945604792
230870,0.21897043462361265
230871,0.1476744739774486
230872,0.13247703809700037
230873,0.181142179784589
230874,0.30328256697538747
230875,0.1563012533037198
230876,0.7956438663337672
230877,0.11362302800786944
230878,0.24289747668227774
230879,0.20708474000592308
230880,0.123008911720589
230881,0.10597691996380215
230882,0.16429128308178217
230883,0.06302016969277281
230884,0.1028847614789264
230885,0.04522404730249182
230886,0.06160067696994869
230887,0.06407354433217789
230888,0.3596308646513774
230889,0.05183423873772589
230890,0.06257605548205528
230891,0.42785991409736734
230892,0.5501540614467675
230893,0.10259640508586913
230894,0.3252950751541196
230895,0.08550449713283072
230896,0.03962371479536715
230897,0.7147871306363428
230898,0.02948841186958886
230899,0.280192577799951
230900,0.2603304653312846
230901,0.048828928044632534
230902,0.031131288753746537
230903,0.3348300337021148
230904,0.17732492399667069
230905,0.07374782791230404
230906,0.3306437561141312
230907,0.13875278755922243
230908,0.085941847798646
230909,0.6301790227671354
230910,0.30038715149377665
230911,0.06428576297114681
230912,0.13177081370355834
230913,0.28281413454381815
230914,0.1783103858007354
230915,0.03511145235565123
230916,0.1965049203482252
230917,0.1791051302311426
230918,0.041490359956718924
230919,0.43270673073074073
230920,0.1478885429139757
230921,0.1122807286312057
230922,0.07906616458658125
230923,0.4617625112185131
230924,0.36369711577956926
230925,0.06778892677136661
230926,0.37320393253418904
230927,0.05033133054768536
230928,0.0749683290203215
230929,0.03843594131758102
230930,0.024343834038464116
230931,0.1437492363979064
230932,0.022973660419956434
230933,0.06626353210959875
230934,0.2104568384620597
230935,0.25004882074639145
230936,0.32929965167747427
230937,0.12908999161540527
230938,0.0656415963528697
230939,0.07837238896163591
230940,0.6428408947140108
230941,0.028180254903443478
230942,0.26462403836071635
230943,0.3103306813888645
230944,0.060058505177879244
230945,0.4032779606811193
230946,0.06697292410006686
230947,0.08032975733685703
230948,0.1329154922684075
230949,0.20766106697421707
230950,0.09875654648557708
230951,0.1156076258354715
230952,0.07324223076602751
230953,0.15224012993599795
230954,0.09492274315678169
230955,0.11605429956193943
230956,0.13199161029917794
230957,0.2103083858144599
230958,0.18698736260337856
230959,0.03513017804911606
230960,0.07660961378124058
230961,0.21286459472177344
230962,0.31189370309436165
230963,0.05672665040999403
230964,0.06579561587629723
230965,0.16038462616580926
230966,0.04722740596418969
230967,0.07464362231541298
230968,0.06642145472243628
230969,0.2898690941664452
230970,0.02420776647369824
230971,0.21155966921108388
230972,0.07065726936609212
230973,0.748808629879204
230974,0.37701913136599885
230975,0.0935491963982163
230976,0.06482765549270342
230977,0.14025007191874694
230978,0.2650884905315592
230979,0.22813865826360058
230980,0.09751819873818557
230981,0.4161706589958564
230982,0.08066822347654816
230983,0.15435823039094643
230984,0.10621421515198141
230985,0.07218025060631635
230986,0.03333479503931962
230987,0.09045852358089768
230988,0.34298463662302864
230989,0.06781608231318535
230990,0.15067513699157156
230991,0.06225713577084064
230992,0.21078738862808488
230993,0.1866924364517356
230994,0.1492066471224547
230995,0.04167682738687052
230996,0.3952506600692628
230997,0.1595702214618133
230998,0.22405876022007506
230999,0.049299829287950805
231000,0.135291140428935
231001,0.13263090137637745
231002,0.12066917228836033
231003,0.07782057409028371
231004,0.2633025212369199
231005,0.0651515277616041
231006,0.06818411608829185
231007,0.05291897035409535
231008,0.3768521986217844
231009,0.07123641614860142
231010,0.21019166509647552
231011,0.0938095848705899
231012,0.2884748115998665
231013,0.18904164917111096
231014,0.7624507292225325
231015,0.049606746131591696
231016,0.4015963566499411
231017,0.07504118943403752
231018,0.35192540792720145
231019,0.07080189046502099
231020,0.07094608126489352
231021,0.11253790667045688
231022,0.16314325412482386
231023,0.7255783021204969
231024,0.43404898083057175
231025,0.21530761137435875
231026,0.08316847157387207
231027,0.29135641563149384
231028,0.056307034184076385
231029,0.28477219962708944
231030,0.1124137634738234
231031,0.16183626493994255
231032,0.17013445148994263
231033,0.2877553587629442
231034,0.06458679349738297
231035,0.15442522503978579
231036,0.16703394343028752
231037,0.4248387321614292
231038,0.06696996654212464
231039,0.3947755547622309
231040,0.05685682694149123
231041,0.32871821550186947
231042,0.32914558667983823
231043,0.1715804506664149
231044,0.3466047538940266
231045,0.2977713627614566
231046,0.07095305985966675
231047,0.11256911201933434
231048,0.1520089184634293
